"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Sharon Amity Road","325 South Sharon Amity Road","Charlotte","NC","28211","US","<MISSING>","(704) 365-9696","<MISSING>","35.174019","-80.80248699999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Morrison Boulevard","6525 Morrison Boulevard, Suite 110","Charlotte","NC","28211","US","<MISSING>","(704) 926-4060","<MISSING>","35.15471900000001","-80.82933500000001","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Mount Holly, NC","233 S Main St","Mount Holly","NC","28120","US","<MISSING>","704-827-6744","<MISSING>","35.29443","-81.0159","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Indian Trail, NC","13816 Independence Blvd","Indian Trail","NC","28079-9611","US","<MISSING>","704-821-9889","<MISSING>","35.08158","-80.6590","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Weddington, NC","13731 Providence Rd","Weddington","NC","28104","US","<MISSING>","704-841-2403","<MISSING>","35.02290","-80.7621","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Fort Mill, SC
Dave Gibson Boulevard","817 Dave Gibson Boulevard","Fort Mill","SC","29708","US","<MISSING>","(803) 802-2040","<MISSING>","35.0401828","-80.98904240000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Fort Mill, SC
Tom Hall Street","808 East Tom Hall Street","Fort Mill","SC","29715","US","<MISSING>","(803) 548-6292","<MISSING>","35.0073345","-80.92661939999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Dallas, NC","3135 Dallas High Shoals Hwy","Dallas","NC","28034-1307","US","<MISSING>","704-922-9292","<MISSING>","35.31754","-81.1910","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Stanley, NC","27","Stanley","NC","28164","US","<MISSING>","704-263-1212","<MISSING>","35.35969","-81.0956","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Gastonia, NC
S New Hope Rd","519 S New Hope Rd","Gastonia","NC","28054","US","<MISSING>","<MISSING>","<MISSING>","35.25739","-81.1503","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Gastonia, NC
Neal Hawkins Rd","1670 Neal Hawkins Rd","Gastonia","NC","28056-6429","US","<MISSING>","704-868-5215","<MISSING>","35.21735","-81.1696","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Mount Holly, NC","233 S Main St","Mount Holly","NC","28120","US","<MISSING>","704-827-6744","<MISSING>","35.29443","-81.0159","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Fort Mill, SC
Dave Gibson Boulevard","817 Dave Gibson Boulevard","Fort Mill","SC","29708","US","<MISSING>","(803) 802-2040","<MISSING>","35.0401828","-80.98904240000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Morrison Boulevard","6525 Morrison Boulevard, Suite 110","Charlotte","NC","28211","US","<MISSING>","(704) 926-4060","<MISSING>","35.15471900000001","-80.82933500000001","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Gastonia, NC
Neal Hawkins Rd","1670 Neal Hawkins Rd","Gastonia","NC","28056-6429","US","<MISSING>","704-868-5215","<MISSING>","35.21735","-81.1696","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Gastonia, NC
S New Hope Rd","519 S New Hope Rd","Gastonia","NC","28054","US","<MISSING>","<MISSING>","<MISSING>","35.25739","-81.1503","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Dallas, NC","3135 Dallas High Shoals Hwy","Dallas","NC","28034-1307","US","<MISSING>","704-922-9292","<MISSING>","35.31754","-81.1910","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Stanley, NC","27","Stanley","NC","28164","US","<MISSING>","704-263-1212","<MISSING>","35.35969","-81.0956","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Mount Holly, NC","233 S Main St","Mount Holly","NC","28120","US","<MISSING>","704-827-6744","<MISSING>","35.29443","-81.0159","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","York, SC","801 East Liberty Street","York","SC","29745","US","<MISSING>","(803) 684-5554","<MISSING>","34.986491","-81.22165689999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Fort Mill, SC
Dave Gibson Boulevard","817 Dave Gibson Boulevard","Fort Mill","SC","29708","US","<MISSING>","(803) 802-2040","<MISSING>","35.0401828","-80.98904240000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Hampstead, NC","14572 US Highway 17","Hampstead","NC","28443","US","<MISSING>","(910) 270-8711","<MISSING>","34.366784","-77.711513","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Wilmington, NC
Military Cutoff Road","1117 Military Cutoff Road","Wilmington","NC","28405","US","<MISSING>","(910) 509-2000","<MISSING>","34.235919","-77.828629","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Wilmington, NC
Shipyard Blvd","3701 Shipyard Blvd","Wilmington","NC","28403-6148","US","<MISSING>","910-679-1339","<MISSING>","34.19691","-77.9046","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-5:30
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-5:30
Friday"
"https://www.southstatebank.com","Wilmington, NC
South College Road","3702 South College Road","Wilmington","NC","28412","US","<MISSING>","(910) 793-4600","<MISSING>","34.179267","-77.891104","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Leland, NC","1117 New Pointe Boulevard","Leland","NC","28451","US","<MISSING>","(910) 371-1405","<MISSING>","34.2110572","-78.0250683","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Indian Trail, NC","13816 Independence Blvd","Indian Trail","NC","28079-9611","US","<MISSING>","704-821-9889","<MISSING>","35.08158","-80.6590","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Monroe, NC","2742 W Roosevelt Blvd","Monroe","NC","28110-8433","US","<MISSING>","704-296-0100","<MISSING>","35.01980","-80.5761","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Weddington, NC","13731 Providence Rd","Weddington","NC","28104","US","<MISSING>","704-841-2403","<MISSING>","35.02290","-80.7621","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Sharon Amity Road","325 South Sharon Amity Road","Charlotte","NC","28211","US","<MISSING>","(704) 365-9696","<MISSING>","35.174019","-80.80248699999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Morrison Boulevard","6525 Morrison Boulevard, Suite 110","Charlotte","NC","28211","US","<MISSING>","(704) 926-4060","<MISSING>","35.15471900000001","-80.82933500000001","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Fort Mill, SC
Tom Hall Street","808 East Tom Hall Street","Fort Mill","SC","29715","US","<MISSING>","(803) 548-6292","<MISSING>","35.0073345","-80.92661939999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Fort Mill, SC
Dave Gibson Boulevard","817 Dave Gibson Boulevard","Fort Mill","SC","29708","US","<MISSING>","(803) 802-2040","<MISSING>","35.0401828","-80.98904240000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Leland, NC","1117 New Pointe Boulevard","Leland","NC","28451","US","<MISSING>","(910) 371-1405","<MISSING>","34.2110572","-78.0250683","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Wilmington, NC
Shipyard Blvd","3701 Shipyard Blvd","Wilmington","NC","28403-6148","US","<MISSING>","910-679-1339","<MISSING>","34.19691","-77.9046","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-5:30
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-5:30
Friday"
"https://www.southstatebank.com","Wilmington, NC
South College Road","3702 South College Road","Wilmington","NC","28412","US","<MISSING>","(910) 793-4600","<MISSING>","34.179267","-77.891104","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Wilmington, NC
Military Cutoff Road","1117 Military Cutoff Road","Wilmington","NC","28405","US","<MISSING>","(910) 509-2000","<MISSING>","34.235919","-77.828629","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Hampstead, NC","14572 US Highway 17","Hampstead","NC","28443","US","<MISSING>","(910) 270-8711","<MISSING>","34.366784","-77.711513","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","Sunset Beach, NC","796 Sunset Boulevard North","Sunset Beach","NC","28468","US","<MISSING>","(910) 579-7872","<MISSING>","33.896","-78.492","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday"
"https://www.southstatebank.com","North Myrtle Beach, SC
Main Street","606 Main Street","North Myrtle Beach","SC","29582","US","<MISSING>","(843) 249-6755","<MISSING>","33.825","-78.676","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 5:30
Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Monroe, NC","2742 W Roosevelt Blvd","Monroe","NC","28110-8433","US","<MISSING>","704-296-0100","<MISSING>","35.01980","-80.5761","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Indian Trail, NC","13816 Independence Blvd","Indian Trail","NC","28079-9611","US","<MISSING>","704-821-9889","<MISSING>","35.08158","-80.6590","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Weddington, NC","13731 Providence Rd","Weddington","NC","28104","US","<MISSING>","704-841-2403","<MISSING>","35.02290","-80.7621","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Sharon Amity Road","325 South Sharon Amity Road","Charlotte","NC","28211","US","<MISSING>","(704) 365-9696","<MISSING>","35.174019","-80.80248699999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Morrison Boulevard","6525 Morrison Boulevard, Suite 110","Charlotte","NC","28211","US","<MISSING>","(704) 926-4060","<MISSING>","35.15471900000001","-80.82933500000001","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Fort Mill, SC
Tom Hall Street","808 East Tom Hall Street","Fort Mill","SC","29715","US","<MISSING>","(803) 548-6292","<MISSING>","35.0073345","-80.92661939999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Fort Mill, SC
Dave Gibson Boulevard","817 Dave Gibson Boulevard","Fort Mill","SC","29708","US","<MISSING>","(803) 802-2040","<MISSING>","35.0401828","-80.98904240000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Rock Hill, SC
East Main Street","222 East Main Street","Rock Hill","SC","29730","US","<MISSING>","(803) 329-5100","<MISSING>","34.924818","-81.025425","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Mooresville, NC","649 Brawley School Rd","Mooresville","NC","28117-9121","US","<MISSING>","704-799-2800","<MISSING>","35.58188","-80.8769","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Salisbury, NC","401 W Innes St","Salisbury","NC","28144-4232","US","<MISSING>","704-633-2341","<MISSING>","35.67010","-80.4736","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Rockwell, NC","106 W Main St","Rockwell","NC","28138-8859","US","<MISSING>","704-279-7251","<MISSING>","35.55149","-80.4066","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Stanley, NC","27","Stanley","NC","28164","US","<MISSING>","704-263-1212","<MISSING>","35.35969","-81.0956","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Mount Holly, NC","233 S Main St","Mount Holly","NC","28120","US","<MISSING>","704-827-6744","<MISSING>","35.29443","-81.0159","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Sharon Amity Road","325 South Sharon Amity Road","Charlotte","NC","28211","US","<MISSING>","(704) 365-9696","<MISSING>","35.174019","-80.80248699999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Dallas, NC","3135 Dallas High Shoals Hwy","Dallas","NC","28034-1307","US","<MISSING>","704-922-9292","<MISSING>","35.31754","-81.1910","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Mount Holly, NC","233 S Main St","Mount Holly","NC","28120","US","<MISSING>","704-827-6744","<MISSING>","35.29443","-81.0159","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Stanley, NC","27","Stanley","NC","28164","US","<MISSING>","704-263-1212","<MISSING>","35.35969","-81.0956","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Gastonia, NC
S New Hope Rd","519 S New Hope Rd","Gastonia","NC","28054","US","<MISSING>","<MISSING>","<MISSING>","35.25739","-81.1503","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Dallas, NC","3135 Dallas High Shoals Hwy","Dallas","NC","28034-1307","US","<MISSING>","704-922-9292","<MISSING>","35.31754","-81.1910","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Gastonia, NC
Neal Hawkins Rd","1670 Neal Hawkins Rd","Gastonia","NC","28056-6429","US","<MISSING>","704-868-5215","<MISSING>","35.21735","-81.1696","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Morrison Boulevard","6525 Morrison Boulevard, Suite 110","Charlotte","NC","28211","US","<MISSING>","(704) 926-4060","<MISSING>","35.15471900000001","-80.82933500000001","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Sharon Amity Road","325 South Sharon Amity Road","Charlotte","NC","28211","US","<MISSING>","(704) 365-9696","<MISSING>","35.174019","-80.80248699999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Raleigh, NC
Commercial and Mortgage Office","2245 Gateway Access Pt","Raleigh","NC","27607-3077","US","<MISSING>","919-747-6245","<MISSING>","35.81470","-78.6965","Lobby Hours
9:00-4:00
Monday-Friday"
