city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
Saint Louis,US,<MISSING>,<MISSING>,Asher's Clothing & Shoe,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(314) 367 5100,MO,<MISSING>,<MISSING>,<MISSING>
BILLINGS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,406 656 0100,MT,<MISSING>,140 S 24TH ST WEST,<MISSING>
MISSOULA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,406 721 3100,MT,<MISSING>,2901 BROOKS ST,<MISSING>
Red Lodge,US,<MISSING>,<MISSING>,Monies,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(406) 446 0133,MT,<MISSING>,<MISSING>,<MISSING>
Great Falls,US,<MISSING>,<MISSING>,The Boutique Montage,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(406) 453 0836,MT,<MISSING>,<MISSING>,<MISSING>
OMAHA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,402 697 1323,NE,<MISSING>,3030 OAKVIEW DR,<MISSING>
LINCOLN,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,402 464 7451,NE,<MISSING>,"6100 ""O"" ST #60",<MISSING>
GRAND ISLAND,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,308 384 5200,NE,<MISSING>,3404 WEST 13TH ST #100,<MISSING>
Omaha,US,<MISSING>,<MISSING>,The Other Woman,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 884 8848,NE,<MISSING>,<MISSING>,<MISSING>
Lincoln,US,<MISSING>,<MISSING>,The Nines,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 904 5257,NE,<MISSING>,<MISSING>,<MISSING>
Lincoln,US,<MISSING>,<MISSING>,Purses and More,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 420 6933,NE,<MISSING>,<MISSING>,<MISSING>
Cozad,US,<MISSING>,<MISSING>,Drive In Videos,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(308) 784 3200,NE,<MISSING>,<MISSING>,<MISSING>
Omaha,US,<MISSING>,<MISSING>,"Souq,LTD",Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 342 2972,NE,<MISSING>,<MISSING>,<MISSING>
Omaha,US,<MISSING>,<MISSING>,Periwinkles,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 968 6648,NE,<MISSING>,<MISSING>,<MISSING>
York,US,<MISSING>,<MISSING>,The Ruche Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 616 4656,NE,<MISSING>,<MISSING>,<MISSING>
Omaha,US,<MISSING>,<MISSING>,Puppy Enterprises,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(402) 332 8637,NE,<MISSING>,<MISSING>,<MISSING>
RENO,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,775 852 3080,NV,<MISSING>,13933 S VIRGINIA ST,<MISSING>
LAS VEGAS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,702 733 2008,NV,<MISSING>,3200 LAS VEGAS BLVD SOUTH,<MISSING>
HENDERSON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,702 435 6300,NV,<MISSING>,1320 W. SUNSET RD.,<MISSING>
Las Vegas,US,<MISSING>,<MISSING>,Vegastyle Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(702) 365 5284,NV,<MISSING>,<MISSING>,<MISSING>
Las vegas,US,<MISSING>,<MISSING>,Pats Fabulous Finds,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(702) 883 6639,NV,<MISSING>,<MISSING>,<MISSING>
las vegas,US,<MISSING>,<MISSING>,Envy,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(702) 629 4040,NV,<MISSING>,<MISSING>,<MISSING>
Las Vegas,US,<MISSING>,<MISSING>,Forplay,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(702) 308 6337,NV,<MISSING>,<MISSING>,<MISSING>
Reno,US,<MISSING>,<MISSING>,Judy's Dance Shoppe,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(775) 825 1800,NV,<MISSING>,<MISSING>,<MISSING>
Hillsborough,US,<MISSING>,<MISSING>,Sophia,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(908) 642 0671,NJ,<MISSING>,<MISSING>,<MISSING>
Montclair,US,<MISSING>,<MISSING>,Barbara Eclectic,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(973) 744 1217,NJ,<MISSING>,<MISSING>,<MISSING>
Somerset,US,<MISSING>,<MISSING>,Deepak Mehta,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(908) 217 7686,NJ,<MISSING>,<MISSING>,<MISSING>
Elizabeth,US,<MISSING>,<MISSING>,The English Sports Shop,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(441) 295 1311,NJ,<MISSING>,<MISSING>,<MISSING>
West New York,US,<MISSING>,<MISSING>,Delicious Sportswear,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(201) 430 8314,NJ,<MISSING>,<MISSING>,<MISSING>
CLOVIS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,505 742 3200,NM,<MISSING>,2609 NORTH PRINCE,<MISSING>
ALBUQUERQUE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,505 898 2530,NM,<MISSING>,10000 COORS BYPASS,<MISSING>
ALBUQUERQUE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,505 883 5900,NM,<MISSING>,155-2100 LOUISIANA BLV NE,<MISSING>
SANTA FE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,505 473 2900,NM,<MISSING>,4250 CERRILLOS ROAD,<MISSING>
FARMINGTON,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,505 326 2681,NM,<MISSING>,4601 EAST MAIN ST,<MISSING>
LAS CRUCES,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,505 522 5400,NM,<MISSING>,700 TELESHOR BLVD,<MISSING>
Carlsbad,US,<MISSING>,<MISSING>,The Gift Jar,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(575) 887 5977,NM,<MISSING>,<MISSING>,<MISSING>
Texico,US,<MISSING>,<MISSING>,Rebecca's,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(575) 482 9000,NM,<MISSING>,<MISSING>,<MISSING>
Albuquerque,US,<MISSING>,<MISSING>,Gee Loretta,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(505) 292 6652,NM,<MISSING>,<MISSING>,<MISSING>
Ruidoso,US,<MISSING>,<MISSING>,Chic Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(575) 257 8716,NM,<MISSING>,<MISSING>,<MISSING>
Lewiston,US,<MISSING>,<MISSING>,Soullycreated,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(905) 991 1176,NY,<MISSING>,<MISSING>,<MISSING>
Buffalo,US,<MISSING>,<MISSING>,half and half,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(716) 881 4147,NY,<MISSING>,<MISSING>,<MISSING>
Bronx,US,<MISSING>,<MISSING>,E&J Fashion Btq,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(347) 797 9760,NY,<MISSING>,<MISSING>,<MISSING>
GREENSBORO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,919 929 1191,NC,<MISSING>,124 FOUR SEASONS TWN CTR,<MISSING>
HIGH POINT,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,336 812 9090,NC,<MISSING>,"921 EASTCHESTER, STE 1001",<MISSING>
RALEIGH,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,919 792 2900,NC,<MISSING>,3501 SUMNER BLVD,<MISSING>
BURLINGTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,919 493 0511,NC,<MISSING>,1003 BOSTON DRIVE,<MISSING>
GREENSBORO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,336 855 5511,NC,<MISSING>,125 FOUR SEASONS TOWNE CT,<MISSING>
WINSTON-SALEM,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,336 659 1515,NC,<MISSING>,3500-3320 SILAS CREEK PWY,<MISSING>
HICKORY,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,828 327 2656,NC,<MISSING>,1960 US HIGHWAY 70 SE,<MISSING>
ASHEVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,828 298 2611,NC,<MISSING>,#3 SOUTH TUNNEL RD,<MISSING>
CHARLOTTE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,704 365 3111,NC,<MISSING>,4400 SHARON RD,<MISSING>
PINEVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,704 568 3111,NC,<MISSING>,11041 CAROLINA PLACE PKWY,<MISSING>
GASTONIA,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,704 864 8361,NC,<MISSING>,250 NORTH NEW HOPE RD,<MISSING>
CHARLOTTE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,704 568 3111,NC,<MISSING>,11258 PERIMETER PKWY,<MISSING>
WILMINGTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,910 796 0187,NC,<MISSING>,3500 OLEANDER DRIVE,<MISSING>
CARY,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,919 469 1611,NC,<MISSING>,1105 WALNUT STREET,<MISSING>
ASHEVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,828 665 4434,NC,<MISSING>,800 BREVARD ROAD,<MISSING>
Dickinson,US,<MISSING>,<MISSING>,Cobalt Closet,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(307) 660 2974,ND,<MISSING>,<MISSING>,<MISSING>
Fargo,US,<MISSING>,<MISSING>,Charmed Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(701) 478 3993,ND,<MISSING>,<MISSING>,<MISSING>
FAIRBORN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 426 7400,OH,<MISSING>,3822 COLONEL GLENN HWY,<MISSING>
WESTERVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 865 2000,OH,<MISSING>,100 POLARIS PARKWAY,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,6290 GLENWAY AVE,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,11700 PRINCETON RD,<MISSING>
NILES,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,330 544 1016,OH,<MISSING>,5555 YOUNGSTOWN-WARREN RD,<MISSING>
TOLEDO,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 473 9600,OH,<MISSING>,5001 MONROE,<MISSING>
MAUMEE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,210 651 5033,OH,<MISSING>,3100 MAIN ST SUITE 600,<MISSING>
Dayton,US,<MISSING>,<MISSING>,Simply Hyacinth,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(937) 221 8652,OH,<MISSING>,Centerville Rd,<MISSING>
FINDLAY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 423 2141,OH,<MISSING>,2200 TIFFIN AVENUE,<MISSING>
MARION,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,740 389 6710,OH,<MISSING>,2153 MARION MT. GILEAD RD,<MISSING>
TROY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 339 9930,OH,<MISSING>,1900 W. MAIN STREET,<MISSING>
COLUMBUS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 855 4900,OH,<MISSING>,5050 N. HAMILTON ROAD,<MISSING>
MAUMEE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 891 8700,OH,<MISSING>,1391 CONANT STREET,<MISSING>
OREGON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 697 2000,OH,<MISSING>,1725 WHEELING ST,<MISSING>
TOLEDO,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 843 8300,OH,<MISSING>,7240 W. CENTRAL AVENUE,<MISSING>
TOLEDO,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 727 2000,OH,<MISSING>,1500 E. ALEXIS ROAD,<MISSING>
MANSFIELD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,1355 N LEXINGTON/SPRINGMI,<MISSING>
HAMILTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 896 2600,OH,<MISSING>,1560 MAIN STREET,<MISSING>
SANDUSKY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 627 7900,OH,<MISSING>,4702 MILAN ROAD,<MISSING>
LEWIS CENTER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,740 548 0000,OH,<MISSING>,8870 COLUMBUS PIKE - US23,<MISSING>
LANCASTER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,740 681 2400,OH,<MISSING>,2900 COLUMBUS-LANCASTER,<MISSING>
WEST CHESTER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 755 4800,OH,<MISSING>,7390 TYLERSVILLE ROAD,<MISSING>
DEFIANCE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 783 2800,OH,<MISSING>,137 ELLIOTT ROAD,<MISSING>
ROSSFORD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 873 4100,OH,<MISSING>,10055 MEIJER DRIVE,<MISSING>
REYNOLDSBURG,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 322 7400,OH,<MISSING>,8000 E. BROAD ST,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 598 2009,OH,<MISSING>,6550 HARRISON ROAD,<MISSING>
BOARDMAN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,330 629 2150,OH,<MISSING>,7401 MARKET ST.,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 458 2400,OH,<MISSING>,4825B MARBURG AVE,<MISSING>
GROVE CITY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 801 4300,OH,<MISSING>,2811 LONDON-GROVEPORT RD,<MISSING>
MARYSVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,930 COLEMAN'S CROSSING BL,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 245 7500,OH,<MISSING>,3711 STONE CREEK BLVD,<MISSING>
HUBER HEIGHTS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 237 4600,OH,<MISSING>,7150 EXECUTIVE BLVD,<MISSING>
CANAL WINCHESTER,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 920 7200,OH,<MISSING>,8300 MEIJER DRIVE,<MISSING>
DELAWARE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,1380 SUNBURY RD,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 745 4489,OH,<MISSING>,7913 MONTGOMERY ROAD,<MISSING>
Liberty Townshp,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,7660 BLAKE ROAD,<MISSING>
MENTOR,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,440 255 5651,OH,<MISSING>,7850 MENTOR AVENUE,<MISSING>
STRONGSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,216 846 8718,OH,<MISSING>,16996 SOUTH PARK CENTER,<MISSING>
BEACHWOOD,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,216 464 6000,OH,<MISSING>,26500 CEDAR ROAD,<MISSING>
NORTH OLMSTEAD,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,440 777 0822,OH,<MISSING>,25188 COUNTRY CLUB BLVD,<MISSING>
AKRON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,330 876 3300,OH,<MISSING>,3265 WEST MARKET,<MISSING>
CANTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,330 494 3050,OH,<MISSING>,4400 BELDEN VILLAGE MALL,<MISSING>
BEREA,US,<MISSING>,<MISSING>,Amerimark,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(440) 325 2000,OH,<MISSING>,244 Sheldon Rd,<MISSING>
DUBLIN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 766 4494,OH,<MISSING>,6175 SAWMILL ROAD,<MISSING>
FRANKLIN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 424 4863,OH,<MISSING>,3651 TOWNE BLVD,<MISSING>
COLUMBUS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 889 6400,OH,<MISSING>,5555 CLEVELAND AVENUE,<MISSING>
SPRINGFIELD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 323 0266,OH,<MISSING>,1500 HILLCREST AVENUE,<MISSING>
KETTERING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 298 5800,OH,<MISSING>,4075 WILMINGTON PIKE,<MISSING>
DAYTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 436 3500,OH,<MISSING>,5858 SPRINGBORO PIKE,<MISSING>
COLUMBUS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,614 771 4800,OH,<MISSING>,1661 HILLIARD-ROME ROAD,<MISSING>
DAYTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,937 836 1017,OH,<MISSING>,9200 N. MAIN STREET,<MISSING>
LIMA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,419 331 6400,OH,<MISSING>,3298 ELIDA ROAD,<MISSING>
CINCINNATI,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 943 5709,OH,<MISSING>,888 EASTGATE NORTH ROAD,<MISSING>
LOVELAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 583 2100,OH,<MISSING>,3911 W. STATE ROUTE 22-3,<MISSING>
BOWLING GREEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,2111 EAST WOOSTER STREET,<MISSING>
MILFORD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,OH,<MISSING>,1082 SR 28,<MISSING>
FAIRFIELD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,513 881 0100,OH,<MISSING>,6325 S. GILMORE ROAD,<MISSING>
BARTLESVILLE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,918 335 3300,OK,<MISSING>,2350 SE WASHINGTON BLVD,<MISSING>
TULSA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,918 627 7700,OK,<MISSING>,4169 SOUTH YALE,<MISSING>
TULSA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,918 252 1890,OK,<MISSING>,6919 SOUTH MEMORIAL,<MISSING>
MUSKOGEE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,918 682 1000,OK,<MISSING>,"501 N MAIN, SUITE 74",<MISSING>
ENID,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,580 237 2984,OK,<MISSING>,4125 WEST OWEN K GARRIOTT,<MISSING>
OKLAHOMA CITY,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 755 5220,OK,<MISSING>,2501 WEST MEMORIAL,<MISSING>
OKLAHOMA CITY,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 840 8495,OK,<MISSING>,1001-1901 NW EXPRESSWAY,<MISSING>
SHAWNEE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 273 1500,OK,<MISSING>,4901 N. KICKAPOO ST,<MISSING>
