"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/St_Catharines/210-glendale-avenue/184","210 Glendale Avenue","210 Glendale Avenue","St Catharines","ON","L2T3Y6","CA","184","9056871111","<MISSING>","43.132395","-79.226103","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/St_Catharines/d-11-400-scott-street/190","400 Scott Street","D-11 400 Scott Street","St Catharines","ON","L2M3W4","CA","190","9056871111","<MISSING>","43.189994","-79.225709","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Stoney_Creek/7-141-highway-#8/153","141 Highway #8","7 141 Highway #8","Stoney Creek","ON","L8K5C1","CA","153","9055271111","<MISSING>","43.223582","-79.744859","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Stoney_Creek/19-800-queenston-road/154","800 Queenston Road","19 800 Queenston Road","Stoney Creek","ON","L8G1A7","CA","154","9055271111","<MISSING>","43.227974","-79.764429","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Stoney_Creek/75-centennial-parkway-north,-unit/172","75 Centennial Parkway North, Unit","75 Centennial Parkway North, Unit","Stoney Creek","ON","L8E2P2","CA","172","9055271111","<MISSING>","43.216182","-79.766382","Monday 11:00 AM : 07:00 PM Tuesday 11:00 AM : 07:00 PM Wednesday 11:00 AM : 07:00 PM Thursday 11:00 AM : 07:00 PM Friday 11:00 AM : 07:00 PM Saturday 11:00 AM : 06:00 PM Sunday 11:00 AM : 05:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Woodbridge/7694-islington-avenue/81","7694 Islington Avenue","7694 Islington Avenue","Woodbridge","ON","L4L1W3","CA","81","4169671111","<MISSING>","43.779565","-79.587754","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Woodbridge/7600-weston-road/126","7600 Weston Road","7600 Weston Road","Woodbridge","ON","L4L8B7","CA","126","4169671111","<MISSING>","43.787721","-79.547259","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Woodbridge/9600-islington-avenue/255","9600 Islington Avenue","9600 Islington Avenue","Woodbridge","ON","L4L1A7","CA","255","4169671111","<MISSING>","43.824857","-79.608744","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Waterloo/496-albert-street/503","496 Albert Street","496 Albert Street","Waterloo","ON","N2L3V4","CA","503","5197471111","<MISSING>","43.486738","-80.541305","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Waterloo/450-erb-st.-west/512","450 Erb St. West","450 Erb St. West","Waterloo","ON","N2T1H4","CA","512","5197471111","<MISSING>","43.451907","-80.555393","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Pickering/1450-kingston-road/46","1450 Kingston Road","1450 Kingston Road","Pickering","ON","L1V1C1","CA","46","4169671111","<MISSING>","43.841423","-79.083495","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Pickering/6-7-705-kingston-road/121","705 Kingston Road","6-7 705 Kingston Road","Pickering","ON","L1V6V3","CA","121","4169671111","<MISSING>","43.819414","-79.114856","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Pickering/4-1822-whites-road/263","1822 Whites Road","4 1822 Whites Road","Pickering","ON","L1V4M1","CA","263","4169671111","<MISSING>","43.830536","-79.120821","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_East_York/45-overlea-boulevard/2","45 Overlea Boulevard","45 Overlea Boulevard","Toronto - East York","ON","M4H1C3","CA","2","4169671111","<MISSING>","43.705006","-79.349514","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_East_York/1641-bayview-avenue/31","1641 Bayview Avenue","1641 Bayview Avenue","Toronto - East York","ON","M4G3C1","CA","31","4169671111","<MISSING>","43.707068","-79.375554","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_East_York/796-o'connor-drive/99","796 O'Connor Drive","796 O'Connor Drive","Toronto - East York","ON","M4B2S6","CA","99","4169671111","<MISSING>","43.705203","-79.312925","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Thornhill/8053-yonge-street/58","8053 Yonge Street","8053 Yonge Street","Toronto - Thornhill","ON","L3T2C3","CA","58","4169671111","<MISSING>","43.823898","-79.426167","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Thornhill/800-unit-c-01-steeles-avenue-west/66","800 Unit C-01 Steeles Avenue West","800 Unit C-01 Steeles Avenue West","Toronto - Thornhill","ON","L4J7L2","CA","66","4169671111","<MISSING>","43.792265","-79.447258","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto_-_Thornhill/20-1450-clark-avenue-west/254","1450 Clark Avenue West","20 1450 Clark Avenue West","Toronto - Thornhill","ON","L4J7R5","CA","254","4169671111","<MISSING>","43.79774","-79.4708","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brantford/110-603-colborne-street-east/682","603 Colborne Street East","110 603 Colborne Street East","Brantford","ON","N3S7S8","CA","682","5197591111","<MISSING>","43.140313","-80.241209","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Brantford/225-fairview-drive-(north-park-pla/683","225 Fairview Drive (North Park Pla","225 Fairview Drive (North Park Pla","Brantford","ON","N3R7E3","CA","683","5197591111","<MISSING>","43.170123","-80.263551","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Orleans/2369-st-joseph-boulevard/215","2369 St Joseph Boulevard","2369 St Joseph Boulevard","Orleans","ON","K1C2E3","CA","215","6137371111","<MISSING>","45.469052","-75.529673","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Orleans/1958-portobello-boulevard/226","1958 Portobello Boulevard","1958 Portobello Boulevard","Orleans","ON","K4A4E7","CA","226","6137371111","<MISSING>","45.463524","-75.464177","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Tillsonburg/394-simcoe-street/1206","394 Simcoe Street","394 Simcoe Street","Tillsonburg","ON","N4G2J9","CA","1206","5196884040","<MISSING>","42.854332","-80.693063","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Woodstock/609-dundas-east-street/665","609 Dundas East Street","609 Dundas East Street","Woodstock","ON","N4S1C9","CA","665","5194211111","<MISSING>","43.130994","-80.751583","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Woodstock/595771-highway-59/1217","595771 Highway 59","595771 Highway 59","Woodstock","ON","N4S7W1","CA","1217","5194622003","<MISSING>","43.10736","-80.734265","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Aurora/446-hollandview-trail/291","446 Hollandview Trail","446 Hollandview Trail","Aurora","ON","L4G7Z9","CA","291","4169671111","<MISSING>","44.015358","-79.447567","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Welland/800-niagara-street/187","800 Niagara Street","800 Niagara Street","Welland","ON","L3C5Z4","CA","187","9056871111","<MISSING>","43.014883","-79.249741","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Welland/937-east-main-street/1203","937 East Main Street","937 East Main Street","Welland","ON","L3B3Z1","CA","1203","9057147777","<MISSING>","42.993212","-79.229031","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Niagara_Falls/6225-lundy's-lane/180","6225 Lundy's Lane","6225 Lundy's Lane","Niagara Falls","ON","L2G1T5","CA","180","9056871111","<MISSING>","43.089557","-79.098278","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Niagara_Falls/30-3642-portage-road/182","3642 Portage Road","30 3642 Portage Road","Niagara Falls","ON","L2J2K8","CA","182","9056871111","<MISSING>","43.120267","-79.099424","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Thunder_Bay/820-red-river-road/696","820 Red River Road","820 Red River Road","Thunder Bay","ON","P7B1K2","CA","696","8077671111","<MISSING>","48.445202","-89.247733","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Thunder_Bay/425-edward-street-north/697","425 Edward Street North","425 Edward Street North","Thunder Bay","ON","P7C4P7","CA","697","8077671111","<MISSING>","48.393678","-89.277956","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/York/500-rogers-road/107","500 Rogers Road","500 Rogers Road","York","ON","M6M1B3","CA","107","4169671111","<MISSING>","43.682001","-79.467991","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/York/1601-eglinton-ave-west./120","1601 Eglinton Ave West.","1601 Eglinton Ave West.","York","ON","M6E2H1","CA","120","4169671111","<MISSING>","43.697263","-79.44288","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Gloucester/1950-montreal-road/209","1950 Montreal Road","1950 Montreal Road","Gloucester","ON","K1J6N2","CA","209","6137371111","<MISSING>","45.447086","-75.600211","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Gloucester/1615-orleans-boulevard/216","1615 Orleans Boulevard","1615 Orleans Boulevard","Gloucester","ON","K1C7E2","CA","216","6137371111","<MISSING>","45.462046","-75.526355","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Cambridge/#-35-200-franklin-blvd./508","200 Franklin Blvd.","# 35 200 Franklin Blvd.","Cambridge","ON","N1R8N8","CA","508","5196581111","<MISSING>","43.353702","-80.289233","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Cambridge/561-hespeler-road/509","561 Hespeler Road","561 Hespeler Road","Cambridge","ON","N1R6J4","CA","509","5196581111","<MISSING>","43.40321","-80.325568","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Vaughan/3737-major-mackenzie-drive---buildi/277","3737 Major Mackenzie Drive - Buildi","3737 Major Mackenzie Drive - Buildi","Vaughan","ON","L6Z4N8","CA","277","4169671111","<MISSING>","43.844786","-79.560098","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Vaughan/1430-major-mackenzie-drive-west/292","1430 Major MacKenzie Drive West","1430 Major MacKenzie Drive West","Vaughan","ON","L6A1S2","CA","292","4169671111","<MISSING>","43.861434","-79.486493","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Nepean/560b-1642-merivale-road/212","1642 Merivale Road","560B 1642 Merivale Road","Nepean","ON","K2G4A1","CA","212","6137371111","<MISSING>","45.345808","-75.730527","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Nepean/1826-robertson-road/220","1826 ROBERTSON ROAD","1826 ROBERTSON ROAD","Nepean","ON","K2H5Z6","CA","220","6137371111","<MISSING>","45.3279","-75.818922","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Barrhaven/3171-strandherd-drive/229","3171 Strandherd Drive","3171 Strandherd Drive","Barrhaven","ON","K2J5N1","CA","229","6137371111","<MISSING>","45.275057","-75.721177","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Barrhaven/50-market-place-avenue/233","50 Market Place Avenue","50 Market Place Avenue","Barrhaven","ON","K2J5G3","CA","233","6137371111","<MISSING>","45.27028","-75.74192","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Milton/3-500-laurier-avenue/653","500 Laurier Avenue","3 500 Laurier Avenue","Milton","ON","L9T4R3","CA","653","4169671111","<MISSING>","43.50796","-79.863251","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Milton/6521-derry-road-west/659","6521 Derry Road West","6521 Derry Road West","Milton","ON","L9T7W1","CA","659","4169671111","<MISSING>","43.491916","-79.878321","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Sudbury/52-elm-street/678","52 Elm Street","52 Elm Street","Sudbury","ON","P3C1S7","CA","678","7056731111","<MISSING>","46.493152","-80.994665","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Grimsby/63-main-street-west/168","63 Main Street West","63 Main Street West","Grimsby","ON","L3M4H1","CA","168","9055271111","<MISSING>","43.194304","-79.562973","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bowmanville/570-longworth-ave./667","570 Longworth Ave.","570 Longworth Ave.","Bowmanville","ON","L1C0E8","CA","667","9056971111","<MISSING>","43.92751","-78.6937","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Bowmanville/200-king-st.-e./668","200 King St. E.","200 King St. E.","Bowmanville","ON","L1C1P3","CA","668","9056971111","<MISSING>","43.911004","-78.678847","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Lindsay/145-kent-street-west/663","145 Kent Street West","145 Kent Street West","Lindsay","ON","K9V2Y5","CA","663","7053281111","<MISSING>","44.354485","-78.738573","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
