"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Inova Primary Care - Mark Center","1800 N Beauregard St","Alexandria","VA","22311","US","<MISSING>","703-933-8111","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - McLean","6845 Elm St","McLean","VA","22101","US","<MISSING>","703-848-8500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–4:30PM Tuesday 8AM–4:30PM Wednesday 7AM–4:30PM Thursday 7AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Mount Vernon","8109 Tis Well Dr","Alexandria","VA","22306","US","<MISSING>","703-799-4000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–5PM Tuesday 7AM–5PM Wednesday 7AM–5PM Thursday 7AM–5PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Oakton","10530 Rosehaven St","Fairfax","VA","22030","US","<MISSING>","703-938-0363","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Old Town","<MISSING>","Alexandria","VA","22314","US","<MISSING>","703-683-7220","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Purcellville","<MISSING>","Purcellville","VA","20132","US","<MISSING>","540-338-7116","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Shirlington","2800 S. Shirlington Rd","Arlington","VA","22206","US","<MISSING>","571-777-2420","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Springfield","6355 Walker Ln","Alexandria","VA","22310","US","<MISSING>","703-797-6970","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–4:30PM Tuesday 7AM–4:30PM Wednesday 7AM–4:30PM Thursday 7AM–4:30PM Friday 7AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Sterling","<MISSING>","Potomac Falls","VA","20165","US","<MISSING>","703-430-4343","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–5:30PM Tuesday 8AM–7:30PM Wednesday 8AM–7:30PM Thursday 8AM–7:30PM Friday 7AM–5:30PM Saturday 8AM–12:30PM"
"https://www.inova.org","Inova Primary Care - Vienna","130 Park St SE","Vienna","VA","22180","US","<MISSING>","703-938-7800","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Professional Services Building – Surgery Center","Inova Fairfax Medical Campus","Falls Church","VA","22042","US","<MISSING>","703-776-6630","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6AM–8PM Tuesday 6AM–8PM Wednesday 6AM–8PM Thursday 6AM–8PM Friday 6AM–8PM Saturday Closed"
"https://www.inova.org","Inova Psychiatric Assessment Center (IPAC)","8221 Willow Oaks Corporate Drive","Fairfax","VA","22031","US","<MISSING>","703-289-7560","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 10AM–6PM Tuesday 10AM–6PM Wednesday 10AM–6AM Thursday 10AM–6PM Friday 10AM–6PM Saturday 10AM–6PM"
"https://www.inova.org","Inova Rehabilitation Center","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7592","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 8AM–5PM Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday 8AM–5PM"
"https://www.inova.org","Inova Rheumatology","8501 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-259-9050","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–4PM Tuesday 7AM–4PM Wednesday 7AM–4PM Thursday 7AM–4PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Schar Cancer Institute | A Department of Inova Fairfax","<MISSING>","Fairfax","VA","22031","US","<MISSING>","571-472-4724","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Schar Cancer Institute – Peterson Family Breast Center","44045 Riverside Pkwy","Leesburg","VA","20176","US","<MISSING>","703-858-6470","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Sports Medicine - Arlington","1005 N Glebe Rd","Arlington","VA","22201","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Sports Medicine - Ashburn","22505 Landmark Crt","Ashburn","VA","20148","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–4:30PM Tuesday 7:30AM–4:30PM Wednesday 7:30AM–4:30PM Thursday 7:30AM–4:30PM Friday 7:30AM–11:30AM Saturday Closed"
"https://www.inova.org","Inova Sports Medicine - Fairfax","8100 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Sports Medicine Concussion Program - Fairfax","8100 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","703-970-6427","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Sports Performance powered by EXOS","8100 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","804-818-6349","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 5:30AM–7:30PM Tuesday 5:30AM–7:30PM Wednesday 5:30AM–7:30PM Thursday 5:30AM–7:30PM Friday 5:30AM–7:30PM Saturday Closed"
"https://www.inova.org","Inova Strategic Investments","8095 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","571-472-0291","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Structural Heart Disease Program","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-3135","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Trauma Center - Fairfax","3300 Gallows Road","Falls Church","VA","22042","US","<MISSING>","703-776-2274","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Trauma Center - Loudon","Inova Loudoun Hospital","Leesburg","VA","20176","US","<MISSING>","703-858-8671","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Urgent Care - Centreville","6201 Centreville Rd","Centreville","VA","20121","US","<MISSING>","703-830-5600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - Dulles South","24801 Pinebrook Rd","Chantilly","VA","20152","US","<MISSING>","703-722-2500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–10PM Tuesday 8AM–10PM Wednesday 8AM–10PM Thursday 8AM–10PM Friday 8AM–10PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - Dunn Loring","2671 Avenir Place","Vienna","VA","22180","US","<MISSING>","571-623-3770","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - North Arlington","<MISSING>","Arlington","VA","22207","US","<MISSING>","571-492-3080","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - Purcellville","<MISSING>","Purcellville","VA","20132","US","<MISSING>","540-338-4995","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - Reston","<MISSING>","Reston","VA","20194","US","<MISSING>","571-525-5850","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 8AM–8PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 8AM–8PM"
"https://www.inova.org","Inova Urgent Care - South Arlington","<MISSING>","Arlington","VA","22204","US","<MISSING>","703-746-0111","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - Tysons","<MISSING>","Vienna","VA","22182","US","<MISSING>","571-665-6440","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - Vienna","<MISSING>","Vienna","VA","22180","US","<MISSING>","703-938-5300","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urgent Care - West Springfield","6230 Rolling Rd","Springfield","VA","22152","US","<MISSING>","571-665-6460","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 9AM–4PM Monday 8AM–8PM Tuesday 8AM–8PM Wednesday 8AM–8PM Thursday 8AM–8PM Friday 8AM–8PM Saturday 9AM–4PM"
"https://www.inova.org","Inova Urogynecology - Falls Church","500 N. Washington St","Falls Church","VA","22046","US","<MISSING>","571-419-5645","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–8AM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Urogynecology - Leesburg","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","703-208-4200","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday Closed Thursday 8AM–4PM Friday Closed Saturday Closed"
"https://www.inova.org","Inova Urology","8503 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-208-4200","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Vascular - Fairfax","3580 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","703-280-5858","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 7:30AM–12PM Wednesday Closed Thursday 7:15AM–3:30PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Vascular - Falls Church","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-280-5858","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–5PM Tuesday 9AM–5PM Wednesday 9AM–5PM Thursday 9AM–5PM Friday 9AM–5PM Saturday Closed"
"https://www.inova.org","Inova Vascular - Leesburg","44055 Riverside Pkwy","Leesburg","VA","20176","US","<MISSING>","703-858-8781","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 8AM–11:30AM Wednesday Closed Thursday 8AM–12PM Friday 8AM–12PM Saturday Closed"
"https://www.inova.org","Inova Vascular - Manassas","8140 Ashton Ave","Manassas","VA","20109","US","<MISSING>","703-280-5858","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday Closed Thursday 9AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Vascular - Mark Center","1800 N Beauregard St","Alexandria","VA","22311","US","<MISSING>","703-207-7007","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–5PM Tuesday Closed Wednesday Closed Thursday 8AM–5PM Friday Closed Saturday Closed"
"https://www.inova.org","Inova Vascular - Mount Vernon","8101 Hinson Farm Rd","Alexandria","VA","22306","US","<MISSING>","703-280-5858","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday Closed Thursday Closed Friday 8:30AM–12PM Saturday Closed"
"https://www.inova.org","Inova Vascular - Woodbridge","14605 Potomac Branch Dr","Woodbridge","VA","22191","US","<MISSING>","703-207-7007","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday 1PM–4:30PM Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Vein and Vascular Center - Gainesville","13575 Heathcote Blvd","Gainesville","VA","20155","US","<MISSING>","703-468-2600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova VIP 360° Concierge Medicine - Fair Oaks","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-4520","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova VIP 360º Concierge Medicine - Alexandria","1225 Martha Custis Dr","Alexandria","VA","22302","US","<MISSING>","703-671-2700","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova VIP 360º Concierge Medicine - Fairfax Medical Campus","3300 Gallows Road","Falls Church","VA","22042","US","<MISSING>","703-776-7005","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova VIP 360º Concierge Medicine - Leesburg","19500 Sandridge Way","Leesburg","VA","20176","US","<MISSING>","703-840-7300","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova VIP 360º Concierge Medicine - Springfield HealthPlex","<MISSING>","Alexandria","VA","22310","US","<MISSING>","703-373-3718","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Virts Miller Family Emergency and Trauma Center","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6040","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Women's Hospital","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-4001","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Women's Hospital - Childbirth Services","Inova Fairfax Medical Campus","Falls Church","VA","22042","US","<MISSING>","703-776-4001","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Woodburn Surgery Center","3289 Woodburn Road","Annandale","VA","22003","US","<MISSING>","703-226-2640","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6AM–5PM Tuesday 6AM–5PM Wednesday 6AM–5PM Thursday 6AM–5PM Friday 6AM–5PM Saturday Closed"
"https://www.inova.org","Inova Wound Healing Center – Fair Oaks","3700 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","703-391-3784","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Wound Healing Center – Fairfax","3299 Woodburn Road","Annandale","VA","22003","US","<MISSING>","703-876-2710","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Wound Healing Center – Loudoun","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","703-858-6399","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Joint Replacement at Inova Loudoun Hospital","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6721","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Life with Cancer®","<MISSING>","Fairfax","VA","22031","US","<MISSING>","703-504-3007","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","McLean Treasure Trove Store","Salona Village Shopping Center","McLean","VA","22102","US","<MISSING>","703-356-8704","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 12PM–5PM Monday 10AM–5PM Tuesday 10AM–5PM Wednesday 10AM–5PM Thursday 10AM–5PM Friday 10AM–5PM Saturday 10AM–5PM"
"https://www.inova.org","Medical Oncology - Fair Oaks","3580 Joseph Siewick Dr.","Fairfax","VA","22033","US","<MISSING>","703-391-4395","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Medical Oncology - Prosperity","8501 Arlington Blvd.","Fairfax","VA","22031","US","<MISSING>","703-207-0733","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Northern Virginia Healthy Kids Coalition","2700 Prosperity Ave","Fairfax","VA","22031","US","<MISSING>","<MISSING>","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Office of Continuing Medical Education","8110 Gatehouse Road","Falls Church","VA","22042","US","<MISSING>","703-204-3353","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Partnership for Healthier Kids","2700 Prosperity Ave","Fairfax","VA","22031","US","<MISSING>","703-698-2550","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Pediatric Specialists of Virginia - Ashburn","22505 Landmark Court","Ashburn","VA","20148","US","<MISSING>","703-876-2788","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Potomac Radiation Oncology Center","2280 Opitz Blvd.","Woodbridge","VA","22191","US","<MISSING>","703-670-3349","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Radiation Oncology - Alexandria","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-7900","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Radiation Oncology - Fair Oaks","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-4250","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Radiation Oncology - Fairfax","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-3731","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Reston / Herndon Breast Center","106 Elden Street","Herndon","VA","20170","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6:45AM–5PM Tuesday 6:45AM–5PM Wednesday 6:45AM–5PM Thursday 6:45AM–5PM Friday 6:45AM–5PM Saturday 8AM–12PM"
"https://www.inova.org","RIA at Landsdowne","19455 Deerfield Avenue","Landsdowne","VA","20176","US","<MISSING>","703-858-0001","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–4PM Tuesday 7:30AM–4PM Wednesday 7:30AM–4PM Thursday 7:30AM–4PM Friday 7:30AM–4PM Saturday Closed"
"https://www.inova.org","RIA at Sterling","<MISSING>","Sterling","VA","20165","US","<MISSING>","703-450-5800","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Select Seconds Thrift Shop","<MISSING>","Alexandria","VA","22303","US","<MISSING>","703-317-4889","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 10AM–4PM Tuesday 10AM–4PM Wednesday 10AM–4PM Thursday 10AM–4PM Friday 10AM–4PM Saturday 10AM–2PM"
"https://www.inova.org","Simplicity Health Clinic – Alexandria","4700 King St.","Alexandria","VA","22302","US","<MISSING>","571-665-6610","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Simplicity Health Clinic – Annandale","<MISSING>","<MISSING>","<MISSING>","<MISSING>","US","<MISSING>","571-665-6620","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Simplicity Health Clinic – Sterling","46440 Benedict Dr.","Sterling","VA","20164","US","<MISSING>","571-665-6500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Springfield Imaging Center","5510 Alma Lane","Springfield","VA","22151","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Springfield Treasure Trove Store","<MISSING>","Springfield","VA","22150","US","<MISSING>","703-569-7751","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 12PM–5:30PM Monday 10AM–7PM Tuesday 10AM–5:30PM Wednesday 10AM–7PM Thursday 10AM–5:30PM Friday 10AM–7PM Saturday 10AM–5:30PM"
"https://www.inova.org","Surgery Centers – Inova Fairfax Medical Campus","<MISSING>","Falls Church","VA","22042","US","<MISSING>","<MISSING>","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","The Breast Diagnostic Center","8318 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 7:30AM–4PM Monday 7AM–5:45PM Tuesday 7AM–5:45PM Wednesday 7AM–5:45PM Thursday 7AM–5:45PM Friday 7AM–5:45PM Saturday 7:30AM–4PM"
"https://www.inova.org","The Twig Thrift Shop","<MISSING>","Alexandria","VA","22314","US","<MISSING>","703-683-5544","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 9:30AM–2:30PM Wednesday 9:30AM–2:30PM Thursday 9:30AM–2:30PM Friday 9:30AM–2:30PM Saturday 10AM–4PM"
"https://www.inova.org","Twice is Nice","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-771-0208","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 10AM–4PM Tuesday 10AM–4PM Wednesday 10AM–4PM Thursday 10AM–4PM Friday 10AM–4PM Saturday 10AM–4PM"
"https://www.inova.org","VCU School of Medicine Inova Campus","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-6699","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","VCU School of Pharmacy Inova Campus","<MISSING>","Falls Church","VA","22042","US","<MISSING>","703-776-7600","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Volunteer Services Department – Inova Alexandria Hospital","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3031","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Volunteer Services Department – Inova Fair Oaks Hospital","<MISSING>","Fairfax","VA","22033","US","<MISSING>","703-391-3056","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Volunteer Services Department – Inova Loudoun Hospital","44045 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","<MISSING>","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Volunteer Services Department – Inova Mount Vernon Hospital","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7260","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Woodbridge Imaging Center","4001 Prince William Parkway","Woodbridge","VA","22192","US","<MISSING>","703-824-3260","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–6PM Tuesday 7AM–6PM Wednesday 7AM–6PM Thursday 7AM–6PM Friday 7AM–6PM Saturday 8:30AM–12:30PM"
