"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Primary Care","51 Catoctin Circle NE ","Leesburg","VA","20176","US","741","703-777-9510","Primary Care","39.112313764682","-77.553980235417995","sunday: ,monday:from:28800,to:70200,tuesday:from:28800,to:70200,wednesday:from:28800,to:70200,thursday:from:28800,to:70200,friday:from:28800,to:66600,saturday:from:28800,to:45000"
"https://www.inova.org","Primary Care","9321 Sanger St #203","Lorton","VA","22079","US","746","703-982-8390","Primary Care","38.703228872510003","-77.227874097609003","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Primary Care","8140 Ashton Ave #125","Manassas","VA","20109","US","751","571-665-6550","Primary Care","38.78217693317","-77.517249656228998","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Primary Care","1800 N Beauregard St #100","Alexandria","VA","22311","US","756","703-933-8111","Primary Care","38.833219999999997","-77.122470000000007","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Primary Care","6845 Elm St #710","McLean","VA","22101","US","761","703-848-8500","Primary Care","38.936259999999997","-77.180220000000006","sunday: ,monday:from:25200,to:59400,tuesday:from:28800,to:59400,wednesday:from:25200,to:59400,thursday:from:25200,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Primary Care","8109 Tis Well Dr #511","Alexandria","VA","22306","US","766","703-799-4000","Primary Care","38.736490000000003","-77.078339999999997","sunday: ,monday:from:25200,to:61200,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Primary Care","10530 Rosehaven St #100","Fairfax","VA","22030","US","771","703-938-0363","Primary Care","38.873462999223001","-77.308905871369006","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Primary Care","325 S Washington St ","Alexandria","VA","22314","US","776","703-683-7220","Primary Care","38.802503265306001","-77.047531224490001","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Primary Care","740 E Main St ","Purcellville","VA","20132","US","781","540-338-7116","Primary Care","39.13645962879","-77.703961231186994","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Primary Care","2800 S. Shirlington Rd #706","Arlington","VA","22206","US","786","571-777-2420","Primary Care","38.842979999999997","-77.085700000000003","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Primary Care","6355 Walker Ln #500","Alexandria","VA","22310","US","791","703-797-6970","Primary Care","38.768329999999999","-77.160610000000005","sunday: ,monday:from:25200,to:59400,tuesday:from:25200,to:59400,wednesday:from:25200,to:59400,thursday:from:25200,to:59400,friday:from:25200,to:59400,saturday: "
"https://www.inova.org","Primary Care","46045 Palisade Parkway ","Potomac Falls","VA","20165","US","796","703-430-4343","Primary Care","39.036230000000003","-77.402940000000001","sunday: ,monday:from:25200,to:63000,tuesday:from:28800,to:70200,wednesday:from:28800,to:70200,thursday:from:28800,to:70200,friday:from:25200,to:63000,saturday:from:28800,to:45000"
"https://www.inova.org","Primary Care","130 Park St SE #200","Vienna","VA","22180","US","801","703-938-7800","Primary Care","38.903028350511001","-77.262229003431003","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Inova Professional Services Building \u2013 Surgery Center","Inova Fairfax Medical Campus 3300 Gallows Road","Falls Church","VA","22042","US","77616","703-776-6630","<MISSING>","38.857816","-77.226754999999997","sunday: ,monday:from:21600,to:72000,tuesday:from:21600,to:72000,wednesday:from:21600,to:72000,thursday:from:21600,to:72000,friday:from:21600,to:72000,saturday: "
"https://www.inova.org","Inova Psychiatric Assessment Center (IPAC)","8221 Willow Oaks Corporate Drive Suite 4-420","Fairfax","VA","22031","US","66276","703-289-7560","<MISSING>","38.864130000000003","-77.232159999999993","sunday: ,monday:from:36000,to:64800,tuesday:from:36000,to:64800,wednesday:from:36000,to:21600,thursday:from:36000,to:64800,friday:from:36000,to:64800,saturday:from:36000,to:64800"
"https://www.inova.org","Inova Rehabilitation Center","2501 Parkers Lane ","Alexandria","VA","22306","US","69101","703-664-7592","<MISSING>","38.741050000000001","-77.075400000000002","sunday:from:28800,to:61200,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday:from:28800,to:61200"
"https://www.inova.org","Inova Rheumatology","8501 Arlington Blvd #340","Fairfax","VA","22031","US","551","703-259-9050","<MISSING>","38.86542","-77.238029999999995","sunday: ,monday:from:25200,to:57600,tuesday:from:25200,to:57600,wednesday:from:25200,to:57600,thursday:from:25200,to:57600,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Cancer","8081 Innovation Park Drive ","Fairfax","VA","22031","US","74286","571-472-4724","Cancer","38.862139499999998","-77.223591499999998","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Imaging","44045 Riverside Pkwy #150","Leesburg","VA","20176","US","65786","703-858-6470","Imaging","39.075291312426998","-77.475434895055002","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Orthopedics","1005 N Glebe Rd #410","Arlington","VA","22201","US","561","703-970-6464","Orthopedics","38.8827","-77.116060000000004","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Sports Medicine","22505 Landmark Crt #235","Ashburn","VA","20148","US","566","703-970-6464","Sports Medicine","38.995112900000002","-77.480885099999995","sunday: ,monday:from:27000,to:59400,tuesday:from:27000,to:59400,wednesday:from:27000,to:59400,thursday:from:27000,to:59400,friday:from:27000,to:41400,saturday: "
"https://www.inova.org","Sports Medicine","8100 Innovation Park Dr #110","Fairfax","VA","22031","US","556","703-970-6464","Sports Medicine","38.862103591806999","-77.224962916394006","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Sports Medicine Concussion Program - Fairfax","8100 Innovation Park Dr #110","Fairfax","VA","22031","US","78436","703-970-6427","<MISSING>","38.861903093183997","-77.224962916394006","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Sports Medicine","8100 Innovation Park Dr Suite LL30","Fairfax","VA","22031","US","806","804-818-6349","Sports Medicine","38.862287381714999","-77.224920001049995","sunday: ,monday:from:19800,to:70200,tuesday:from:19800,to:70200,wednesday:from:19800,to:70200,thursday:from:19800,to:70200,friday:from:19800,to:70200,saturday: "
"https://www.inova.org","Inova Strategic Investments","8095 Innovation Park Dr #703","Fairfax","VA","22031","US","66581","571-472-0291","<MISSING>","38.863026699999999","-77.264936199999994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Structural Heart Disease Program","3300 Gallows Road ","Falls Church","VA","22042","US","71056","703-776-3135","<MISSING>","38.857462889144998","-77.229679058228001","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Trauma Center - Fairfax","3300 Gallows Road Original Building, 2nd floor","Falls Church","VA","22042","US","76791","703-776-2274","<MISSING>","38.857768999999998","-77.225928999999994","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Trauma Center - Loudoun","Inova Loudoun Hospital 44045 Riverside Parkway","Leesburg","VA","20176","US","76796","703-858-8671","<MISSING>","39.074299000000003","-77.477463","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Urgent Care","6201 Centreville Rd #200","Centreville","VA","20121","US","816","703-830-5600","Urgent Care","38.828625043875","-77.435511405300005","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Urgent Care","24801 Pinebrook Rd #110","Chantilly","VA","20152","US","821","703-722-2500","Urgent Care","38.930940960797003","-77.529390762456998","sunday:from:32400,to:57600,monday:from:28800,to:79200,tuesday:from:28800,to:79200,wednesday:from:28800,to:79200,thursday:from:28800,to:79200,friday:from:28800,to:79200,saturday:from:32400,to:57600"
"https://www.inova.org","Urgent Care","2671 Avenir Place # A","Vienna","VA","22180","US","826","571-623-3770","Urgent Care","38.881375200000001","-77.228967400000002","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Urgent Care","4600 Lee Hwy ","Arlington","VA","22207","US","836","571-492-3080","Urgent Care","38.898568382550003","-77.120040365771999","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Emergency and Urgent Care","740 E Main St ","Purcellville","VA","20132","US","861","540-338-4995","Emergency and Urgent Care","39.13645962879","-77.703961231186994","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Urgent Care","1488 Northpoint Village Ctr ","Reston","VA","20194","US","871","571-525-5850","Urgent Care","38.978000000000002","-77.350120000000004","sunday:from:28800,to:72000,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:28800,to:72000"
"https://www.inova.org","Urgent Care","3263 Columbia Pike ","Arlington","VA","22204","US","841","703-746-0111","Urgent Care","38.861434594595003","-77.091318378378006","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Emergency and Urgent Care","8357 Leesburg Pike ","Vienna","VA","22182","US","846","571-665-6440","Emergency and Urgent Care","38.921111493295001","-77.234496272525007","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Urgent Care","180 Maple Ave W ","Vienna","VA","22180","US","851","703-938-5300","Urgent Care","38.900082448980001","-77.267046734694006","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Emergency and Urgent Care","6230 Rolling Rd # J","Springfield","VA","22152","US","856","571-665-6460","Emergency and Urgent Care","38.781914490791998","-77.235079231333998","sunday:from:32400,to:57600,monday:from:28800,to:72000,tuesday:from:28800,to:72000,wednesday:from:28800,to:72000,thursday:from:28800,to:72000,friday:from:28800,to:72000,saturday:from:32400,to:57600"
"https://www.inova.org","Obstetrics and Gynecology","500 N. Washington St #300","Falls Church","VA","22046","US","571","571-419-5645","Obstetrics and Gynecology","38.885620000000003","-77.164720000000003","sunday: ,monday:from:28800,to:28800,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","44055 Riverside Parkway #226","Leesburg","VA","20176","US","926","703-208-4200","Obstetrics and Gynecology","39.073732263234","-77.474730674792994","sunday: ,monday: ,tuesday: ,wednesday: ,thursday:from:28800,to:57600,friday: ,saturday: "
"https://www.inova.org","Inova Urology","8503 Arlington Blvd #310","Fairfax","VA","22031","US","931","703-208-4200","<MISSING>","38.865419183674","-77.238075306121999","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","3580 Joseph Siewick Dr #401","Fairfax","VA","22033","US","881","703-280-5858","Heart and Vascular","38.886354482199998","-77.380480948625006","sunday: ,monday: ,tuesday:from:27000,to:43200,wednesday: ,thursday:from:26100,to:55800,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Heart and Vascular","2921 Telestar Court, #100 ","Falls Church","VA","22042","US","901","703-280-5858","Heart and Vascular","38.872356965664999","-77.223837196919007","sunday: ,monday:from:32400,to:61200,tuesday:from:32400,to:61200,wednesday:from:32400,to:61200,thursday:from:32400,to:61200,friday:from:32400,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","44055 Riverside Pkwy #226","Leesburg","VA","20176","US","876","703-858-8781","Heart and Vascular","39.073732263234","-77.474730674792994","sunday: ,monday: ,tuesday:from:28800,to:41400,wednesday: ,thursday:from:28800,to:43200,friday:from:28800,to:43200,saturday: "
"https://www.inova.org","Inova Vascular - Manassas","8140 Ashton Ave #125","Manassas","VA","20109","US","906","703-280-5858","<MISSING>","38.78217693317","-77.517249656228998","sunday: ,monday: ,tuesday: ,wednesday: ,thursday:from:32400,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Heart and Vascular","1800 N Beauregard St #50","Alexandria","VA","22311","US","886","703-207-7007","Heart and Vascular","38.833219999999997","-77.122470000000007","sunday: ,monday:from:32400,to:61200,tuesday: ,wednesday: ,thursday:from:28800,to:61200,friday: ,saturday: "
"https://www.inova.org","Heart and Vascular","8101 Hinson Farm Rd #408","Alexandria","VA","22306","US","896","703-280-5858","Heart and Vascular","38.737211309647002","-77.077650031811999","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday:from:30600,to:43200,saturday: "
"https://www.inova.org","Heart and Vascular","14605 Potomac Branch Dr #210","Woodbridge","VA","22191","US","891","703-207-7007","Heart and Vascular","38.632530000000003","-77.283720000000002","sunday: ,monday: ,tuesday: ,wednesday:from:46800,to:59400,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Vein and Vascular Center - Gainesville","13575 Heathcote Blvd #210","Gainesville","VA","20155","US","911","703-468-2600","<MISSING>","38.803021591924001","-77.599309715909996","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Concierge Medicine","3580 Joseph Siewick Drive, #306 ","Fairfax","VA","22033","US","681","703-391-4520","Concierge Medicine","38.886354482199998","-77.380480948625006","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Concierge Medicine","1225 Martha Custis Dr C-1","Alexandria","VA","22302","US","78171","703-671-2700","Concierge Medicine","38.84216","-77.079539999999994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Concierge Medicine","3300 Gallows Road Inova Fairfax Medical Campus","Falls Church","VA","22042","US","916","703-776-7005","Concierge Medicine","38.85895","-77.226159999999993","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Concierge Medicine","19500 Sandridge Way #200","Leesburg","VA","20176","US","78176","703-840-7300","Concierge Medicine","39.076430940656003","-77.482304952142002","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Concierge Medicine","6355 Walker Lane, #500 ","Alexandria","VA","22310","US","866","703-373-3718","Concierge Medicine","38.768329999999999","-77.160610000000005","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Virts Miller Family Emergency and Trauma Center","44045 Riverside Parkway ","Leesburg","VA","20176","US","68901","703-858-6040","<MISSING>","38.63626","-90.265504000000007","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Women\u0027s Hospital","3300 Gallows Rd ","Falls Church","VA","22042","US","72201","703-776-4001","<MISSING>","38.857663400287002","-77.227833698425002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Women\u0027s Hospital - Childbirth Services","Inova Fairfax Medical Campus 3300 Gallows Road","Falls Church","VA","22042","US","71161","703-776-4001","<MISSING>","38.857779999999998","-77.225868000000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Woodburn Surgery Center","3289 Woodburn Road Suite 100","Annandale","VA","22003","US","77661","703-226-2640","<MISSING>","38.854357999999998","-77.223264","sunday: ,monday:from:21600,to:61200,tuesday:from:21600,to:61200,wednesday:from:21600,to:61200,thursday:from:21600,to:61200,friday:from:21600,to:61200,saturday: "
"https://www.inova.org","Inova Wound Healing Center \u2013 Fair Oaks","3700 Joseph Siewick Drive Suite 105","Fairfax","VA","22033","US","64331","703-391-3784","<MISSING>","38.883619600000003","-77.383348400000003","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Inova Wound Healing Center \u2013 Fairfax","3299 Woodburn Road Suite 180","Annandale","VA","22003","US","64336","703-876-2710","<MISSING>","38.853946899999997","-77.226582399999998","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Wound Healing Center \u2013 Loudoun","44055 Riverside Parkway Suite 118\u00a0","Leesburg","VA","20176","US","64376","703-858-6399","<MISSING>","39.074017599999998","-77.480031600000004","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Joint Replacement at Inova Loudoun Hospital","44045 Riverside Parkway ","Leesburg","VA","20176","US","72651","703-858-6721","<MISSING>","39.073354999999999","-77.477367000000001","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Cancer","8411 Pennell St. ","Fairfax","VA","22031","US","72056","703-504-3007","Cancer","38.863498999999997","-77.236976999999996","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","McLean Treasure Trove Store","Salona Village Shopping Center 1317-B Chain Bridge Road","McLean","VA","22102","US","71656","703-356-8704","<MISSING>","38.928159999999998","-77.198560000000001","sunday:from:43200,to:61200,monday:from:36000,to:61200,tuesday:from:36000,to:61200,wednesday:from:36000,to:61200,thursday:from:36000,to:61200,friday:from:36000,to:61200,saturday:from:36000,to:61200"
"https://www.inova.org","Medical Oncology - Fair Oaks","3580 Joseph Siewick Dr. Suite 403","Fairfax","VA","22033","US","72026","703-391-4395","<MISSING>","38.88653","-77.380129999999994","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Medical Oncology - Prosperity","8501 Arlington Blvd. Suite 340","Fairfax","VA","22031","US","72031","703-207-0733","<MISSING>","38.864409999999999","-77.2393","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Northern Virginia Healthy Kids Coalition","2700 Prosperity Ave Suite 280","Fairfax","VA","22031","US","71551","<MISSING>","<MISSING>","38.879528000000001","-77.237371999999993","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Office of Continuing Medical Education","8110 Gatehouse Road  5th Floor West ","Falls Church","VA","22042","US","74476","703-204-3353","<MISSING>","38.863253999999998","-77.183897999999999","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Partnership for Healthier Kids","2700 Prosperity Ave Suite 280","Fairfax","VA","22031","US","71536","703-698-2550","<MISSING>","38.879528000000001","-77.237371999999993","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Pediatric Specialists of Virginia - Ashburn","22505 Landmark Court Suite 225","Ashburn","VA","20148","US","78016","703-876-2788","<MISSING>","38.995145000000001","-77.480806000000001","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Cancer","2280 Opitz Blvd. Suite 120","Woodbridge","VA","22191","US","77931","703-670-3349","Cancer","38.635122199999998","-77.282865200000003","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Radiation Oncology - Alexandria","4320 Seminary Rd. ","Alexandria","VA","22304","US","72036","703-504-7900","<MISSING>","38.822659999999999","-77.105279999999993","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Radiation Oncology - Fair Oaks","3580 Joseph Siewick Dr. ","Fairfax","VA","22033","US","72041","703-391-4250","<MISSING>","38.88653","-77.380129999999994","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Radiation Oncology - Fairfax","3300 Gallows Rd. ","Falls Church","VA","22042","US","72046","703-776-3731","<MISSING>","38.857768999999998","-77.225928999999994","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Reston \/ Herndon Breast Center","106 Elden Street Suite 16","Herndon","VA","20170","US","66356","703-698-4488","<MISSING>","38.967170000000003","-77.365840000000006","sunday: ,monday:from:24300,to:61200,tuesday:from:24300,to:61200,wednesday:from:24300,to:61200,thursday:from:24300,to:61200,friday:from:24300,to:61200,saturday:from:28800,to:43200"
"https://www.inova.org","RIA at Landsdowne","19455 Deerfield Avenue Suite 102","Landsdowne","VA","20176","US","66371","703-858-0001","<MISSING>","39.077739999999999","-77.477090000000004","sunday: ,monday:from:27000,to:57600,tuesday:from:27000,to:57600,wednesday:from:27000,to:57600,thursday:from:27000,to:57600,friday:from:27000,to:57600,saturday: "
"https://www.inova.org","RIA at Sterling","4 Pidgeon Hill Drive ","Sterling","VA","20165","US","66366","703-450-5800","<MISSING>","39.036720000000003","-77.412430000000001","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Select Seconds Thrift Shop","5834 D North Kings Highway ","Alexandria","VA","22303","US","71751","703-317-4889","<MISSING>","38.790855000000001","-77.077402000000006","sunday: ,monday:from:36000,to:57600,tuesday:from:36000,to:57600,wednesday:from:36000,to:57600,thursday:from:36000,to:57600,friday:from:36000,to:57600,saturday:from:36000,to:50400"
"https://www.inova.org","Simplicity Health Clinic \u2013 Alexandria","4700 King St. Suite 100","Alexandria","VA","22302","US","71446","571-665-6610","<MISSING>","38.842148999999999","-77.109271000000007","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Simplicity Health Clinic \u2013 Annandale","7617 Little River Tnpk. Suite 850","Annandale","<MISSING>","22003","US","71456","571-665-6620","<MISSING>","38.832005000000002","-77.209756999999996","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Simplicity Health Clinic \u2013 Sterling","46440 Benedict Dr. Suite 208","Sterling","VA","20164","US","71471","571-665-6500","<MISSING>","39.024760999999998","-77.392787999999996","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Springfield Imaging Center","5510 Alma Lane Suite 100","Springfield","VA","22151","US","66361","703-698-4488","<MISSING>","38.800750000000001","-77.186139999999995","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Springfield Treasure Trove Store","6416 Springfield Plaza ","Springfield","VA","22150","US","71666","703-569-7751","<MISSING>","38.780459999999998","-77.18965","sunday:from:43200,to:63000,monday:from:36000,to:68400,tuesday:from:36000,to:63000,wednesday:from:36000,to:68400,thursday:from:36000,to:63000,friday:from:36000,to:68400,saturday:from:36000,to:63000"
"https://www.inova.org","Surgery Centers \u2013 Inova Fairfax Medical Campus","3300 Gallows Road ","Falls Church","VA","22042","US","77631","<MISSING>","<MISSING>","38.857779999999998","-77.225868000000006","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","The Breast Diagnostic Center","8318 Arlington Blvd Suite 200","Fairfax","VA","22031","US","66341","703-698-4488","<MISSING>","38.865380000000002","-77.260390000000001","sunday:from:27000,to:57600,monday:from:25200,to:63900,tuesday:from:25200,to:63900,wednesday:from:25200,to:63900,thursday:from:25200,to:63900,friday:from:25200,to:63900,saturday:from:27000,to:57600"
"https://www.inova.org","The Twig Thrift Shop","106 North Columbus Street ","Alexandria","VA","22314","US","71756","703-683-5544","<MISSING>","38.805613000000001","-77.048222999999993","sunday: ,monday: ,tuesday:from:34200,to:52200,wednesday:from:34200,to:52200,thursday:from:34200,to:52200,friday:from:34200,to:52200,saturday:from:36000,to:57600"
"https://www.inova.org","Twice is Nice","305 E. Market Street ","Leesburg","VA","20176","US","71761","703-771-0208","<MISSING>","39.110636","-77.555770999999993","sunday: ,monday:from:36000,to:57600,tuesday:from:36000,to:57600,wednesday:from:36000,to:57600,thursday:from:36000,to:57600,friday:from:36000,to:57600,saturday:from:36000,to:57600"
