locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation,page_url
https://www.ymca.net,French Creek YMCA,2010 Recreational Lane,Avon,OH,44011,US,<MISSING>,Phone: 440-934-9622,<MISSING>,41.4531581,-82.008014,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Geauga Branch YMCA,12460 Bass Lake Road,Chardon,OH,44024-8315,US,<MISSING>,Phone: 440-285-7543,<MISSING>,41.530345000000004,-81.216637,"Hours of Operation:,Sunday: 10 a.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Lake County YMCA,933 Mentor Ave,Painesville,OH,44077,US,<MISSING>,Phone: 440-354-5656,<MISSING>,41.710977,-81.26299200000001,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Lake County Central Branch YMCA,933 Mentor Ave,Painesville,OH,44077-2519,US,<MISSING>,Phone: 440-352-3303,<MISSING>,41.710977,-81.26299200000001,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 11 p.m.,Tuesday: 5 a.m. - 11 p.m.,Wednesday: 5 a.m. - 11 p.m.,Thursday: 5 a.m. - 11 p.m.,Friday: 5 a.m. - 11 p.m.,Saturday: 5 a.m. - 9:30 p.m.",<MISSING>
https://www.ymca.net,Riverfront Family YMCA,544 Broad Blvd,Cuyahoga Falls,OH,44221-3836,US,<MISSING>,Phone: 330-923-9622,<MISSING>,41.1343,-81.48961700000001,"Hours of Operation:,Sunday: 12 a.m. - 5 p.m.,Monday: 5:30 a.m. - 9:30 p.m.,Tuesday: 5:30 a.m. - 9:30 p.m.,Wednesday: 5:30 a.m. - 9:30 p.m.,Thursday: 5:30 a.m. - 9:30 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Child Care Branch YMCA,50 S Main St LL 100,Akron,OH,44308-1037,US,<MISSING>,Phone: 330-376-1335,<MISSING>,41.079815,-81.519886,"Hours of Operation:,Sunday: closed,Monday: closed,Tuesday: closed,Wednesday: closed,Thursday: closed,Friday: closed,Saturday: closed",<MISSING>
https://www.ymca.net,Vermilion Family YMCA,320 Aldrich Road,Vermilion,OH,44089-2286,US,<MISSING>,Phone: 440-967-4208,<MISSING>,41.427571,-82.329999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 6:30 a.m. - 9 p.m.,Tuesday: 6:30 a.m. - 9 p.m.,Wednesday: 6:30 a.m. - 9 p.m.,Thursday: 6:30 a.m. - 9 p.m.,Friday: 6:30 a.m. - 9 p.m.,Saturday: 7:30 a.m. - 1 p.m.",<MISSING>
https://www.ymca.net,YMCA of Akron Ohio Inc.,"50 S. Main St., LL100",Akron,OH,44308,US,<MISSING>,Phone: 330-376-1335,<MISSING>,41.0802154,-81.5198692,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Kohl Family YMCA,477 E Market St,Akron,OH,44304-1037,US,<MISSING>,Phone: 330-434-9622,<MISSING>,41.0795067,-81.50207040000001,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 6 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Lake County Outdoor Family Center YMCA,4540 River Rd,Perry,OH,44081-8613,US,<MISSING>,Phone: 440-259-2724,<MISSING>,41.73805,-81.12658,"Hours of Operation:,Sunday: 8 a.m. - 6 p.m.,Monday: 8 a.m. - 6 p.m.,Tuesday: 8 a.m. - 6 p.m.,Wednesday: 8 a.m. - 6 p.m.,Thursday: 8 a.m. - 6 p.m.,Friday: 8 a.m. - 6 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,East Akron YMCA,888 Jonathan Ave,Akron,OH,44306,US,<MISSING>,Phone: 330-784-0408,<MISSING>,41.066871,-81.48025799999999,"Hours of Operation:,Sunday: 12 p.m. - 8 p.m.,Monday: 6 a.m. - 10:30 p.m.,Tuesday: 6 a.m. - 10:30 p.m.,Wednesday: 6 a.m. - 10:30 p.m.,Thursday: 6 a.m. - 10:30 p.m.,Friday: 6 a.m. - 10:30 p.m.,Saturday: 12 p.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Firestone Park Branch YMCA,350 E Wilbeth Rd,Akron,OH,44301-2624,US,<MISSING>,Phone: 330-724-1255,<MISSING>,41.039815000000004,-81.513982,"Hours of Operation:,Sunday: closed,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 8 p.m.,Saturday: 8 a.m. - 1 p.m.",<MISSING>
https://www.ymca.net,Lake Anna YMCA Community Center,500 W. Hopocan Ave,Barberton,OH,44203,US,<MISSING>,Phone: 330-745-9622,<MISSING>,41.017606,-81.607892,"Hours of Operation:,Sunday: 12 p.m. - 4 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 6 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Wadsworth Y Community Center,623 School Dr,Wadsworth,OH,44281-9225,US,<MISSING>,Phone: 330-334-9622,<MISSING>,41.0231759,-81.7112793,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 6 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Shawnee Family YMCA,700 W Saratoga,Shawnee,OK,74804-2765,US,<MISSING>,Phone: 405-273-4386,<MISSING>,35.353137,-96.929899,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Rankin YMCA,1220 S Rankin St,Edmond,OK,73034-4769,US,<MISSING>,Phone: 405-348-9622,<MISSING>,35.641697,-97.473699,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Mitch Park YMCA,2901 Marilyn Williams Dr,Edmond,OK,70003,US,<MISSING>,Phone: 405-330-4016,<MISSING>,35.6537658,-97.4801241,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Midwest City YMCA,2817 N Woodcrest Dr,Midwest City,OK,73110-1540,US,<MISSING>,Phone: 405-733-9622,<MISSING>,35.464456,-97.417721,"Hours of Operation:,Sunday: 2 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9:30 p.m.,Tuesday: 5:30 a.m. - 9:30 p.m.,Wednesday: 5:30 a.m. - 9:30 p.m.,Thursday: 5:30 a.m. - 9:30 p.m.,Friday: 5:30 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA of Columbia-Willamette Association Services,9500 SW Barbur Blvd Ste 200,Portland,OR,97219-5426,US,<MISSING>,Phone: 503-223-9622,<MISSING>,45.456688,-122.713422,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Child Care Division,9500 SW Barbur Blvd Ste 200,Portland,OR,97219-5426,US,<MISSING>,Phone: 503-223-9622,<MISSING>,45.456688,-122.713422,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Westside Community YMCA,9685 SW Harvest Court,Beaverton,OR,97005-9425,US,<MISSING>,Phone: 503-644-2191,<MISSING>,45.4789179,-122.7776804,"Hours of Operation:,Sunday: closed,Monday: 6 a.m. - 10 p.m.,Tuesday: 6 a.m. - 10 p.m.,Wednesday: 6 a.m. - 10 p.m.,Thursday: 6 a.m. - 10 p.m.,Friday: 6 a.m. - 6 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Clackamas Family Branch YMCA,10121 SE Sunnyside Rd  #300,Clackamas,OR,97015,US,<MISSING>,Phone: 503-654-7950,<MISSING>,45.433409999999995,-122.561498,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Clark County Branch YMCA,11324 NE 51st Cir,Vancouver,WA,98682-6130,US,<MISSING>,Phone: 360-885-9622,<MISSING>,45.659032,-122.555802,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Sherwood Regional Family YMCA,23000 SW Pacific Hwy,Sherwood,OR,97140,US,<MISSING>,Phone: 503-625-9622,<MISSING>,45.3532,-122.867599,"Hours of Operation:,Sunday: 9 a.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 8 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Mt. Hood Branch YMCA,"2500 SE Palmblad Rd, Suite 200",Gresham,OR,97080,US,<MISSING>,Phone: 503-492-9890,<MISSING>,45.539837,-122.38839899999999,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Teen Division Branch YMCA,3001 SE Oxbow,Gresham,OR,97080,US,<MISSING>,Phone: 503-663-7966,<MISSING>,45.50271,-122.305572,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,YMCA Camp Collins,3001 SE Oxbow Pkwy,Gresham,OR,97080-8916,US,<MISSING>,Phone: 503-663-5813,<MISSING>,45.501469,-122.304873,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Family YMCA of Marion and Polk Counties,685 Court St NE,Salem,OR,97301-3844,US,<MISSING>,Phone: 503-581-9622,<MISSING>,44.939958000000004,-123.033624,"Hours of Operation:,Sunday: 1:30 p.m. - 5:30 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 9 p.m.",<MISSING>
https://www.ymca.net,YMCA of Southwest Washington,"766 15th Avenue,PO Box 698",Longview,WA,98632-7446,US,<MISSING>,Phone: 360-423-4770,<MISSING>,46.1267,-122.9413,"Hours of Operation:,Sunday: 11 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Tillamook County Family YMCA,610 Stillwell Ave,Tillamook,OR,97141-3752,US,<MISSING>,Phone: 503-842-9622,<MISSING>,45.454018,-123.846099,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Mid-Willamette Family YMCA,3201 Pacific Blvd SW,Albany,OR,97321,US,<MISSING>,Phone: 541-926-4488,<MISSING>,44.611196,-123.1136382,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Eugene Family YMCA,2055 Patterson St.,Eugene,OR,97405-2958,US,<MISSING>,Phone: 541-686-9622,<MISSING>,44.037193,-123.083699,"Hours of Operation:,Sunday: 9 a.m. - 8 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 6 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Centre Avenue Branch YMCA,2621 Centre Ave,Pittsburgh,PA,15219-4933,US,<MISSING>,Phone: 412-621-1762,<MISSING>,40.446628000000004,-79.96820799999999,"Hours of Operation:,Sunday: closed,Monday: closed,Tuesday: closed,Wednesday: closed,Thursday: closed,Friday: closed,Saturday: closed",<MISSING>
https://www.ymca.net,Thelma Lovette YMCA,2114 Centre Ave.,Pittsburgh,PA,15219,US,<MISSING>,Phone: 412-292-0130,<MISSING>,40.4449491,-79.9774036,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Collegiate Branch YMCA,"420 Ft. Duquesne Blvd,Ste 625",Pittsburgh,PA,15222,US,<MISSING>,Phone: 412-648-7960,<MISSING>,40.4366,-79.9453,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Downtown YMCA,"600 Grant Street,Concourse Level",Pittsburgh,PA,15219,US,<MISSING>,Phone: 412-471-9622,<MISSING>,40.44141389999999,-79.9947082,"Hours of Operation:,Sunday: 10 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Allegheny Branch YMCA,600 W North Ave,Pittsburgh,PA,15212-4538,US,<MISSING>,Phone: 412-321-8594,<MISSING>,40.454212,-80.01304,"Hours of Operation:,Sunday: 10 a.m. - 2 p.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Greater Pittsburgh,"Foster Plaza 10,680 Andersen Drive, Suite 400",Pittsburgh,PA,15220,US,<MISSING>,Phone: 412-227-3800,<MISSING>,40.4432433,-80.0055853,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Homewood-Brushton Branch YMCA,7140 Bennett St,Pittsburgh,PA,15208-1477,US,<MISSING>,Phone: 412-243-2900,<MISSING>,40.456755,-79.89780999999999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 7:30 a.m. - 9 p.m.,Tuesday: 7:30 a.m. - 9 p.m.,Wednesday: 7:30 a.m. - 9 p.m.,Thursday: 7:30 a.m. - 9 p.m.,Friday: 7:30 a.m. - 9 p.m.,Saturday: 9 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Hazelwood Outreach Branch YMCA,4713 Chatsworth St,Pittsburgh,PA,15207-1515,US,<MISSING>,Phone: 412-421-5648,<MISSING>,40.412937,-79.94454300000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 7:30 a.m. - 8 p.m.,Tuesday: 7:30 a.m. - 8 p.m.,Wednesday: 7:30 a.m. - 8 p.m.,Thursday: 7:30 a.m. - 8 p.m.,Friday: 7:30 a.m. - 8 p.m.,Saturday: 10 a.m. - 2 p.m.",<MISSING>
https://www.ymca.net,North Boroughs Branch YMCA,629 Lincoln Ave,Pittsburgh,PA,15202-3405,US,<MISSING>,Phone: 412-761-1227,<MISSING>,40.497468,-80.059431,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Spencer Family YMCA,305 Church Road,Bethel Park,PA,15102,US,<MISSING>,Phone: 412-833-5600,<MISSING>,40.337511,-80.0443309,"Hours of Operation:,Sunday: closed,Monday: 9 a.m. - 5 p.m.,Tuesday: 9 a.m. - 5 p.m.,Wednesday: 9 a.m. - 5 p.m.,Thursday: 9 a.m. - 5 p.m.,Friday: 9 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,YMCA of McKeesport,604 Evans Avenue,McKeesport,PA,15132-3029,US,<MISSING>,Phone: 412-672-9622,<MISSING>,40.350258000000004,-79.8495167,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Baierl Family YMCA,2565 Nicholson Road,Sewickley,PA,15143,US,<MISSING>,Phone: 724-934-9622,<MISSING>,40.608553,-80.099614,"Hours of Operation:,Sunday: 11 a.m. - 6 p.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,YMCA of New Kensington,800 Constitution Blvd,New Kensington,PA,15068-6223,US,<MISSING>,Phone: 724-335-9191,<MISSING>,40.564203000000006,-79.763498,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 6 a.m. - 10 p.m.,Tuesday: 6 a.m. - 10 p.m.,Wednesday: 6 a.m. - 10 p.m.,Thursday: 6 a.m. - 10 p.m.,Friday: 6 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Valley Points Family YMCA,800 Constitution Blvd,New Kensington,PA,15068,US,<MISSING>,Phone: 724-335-9191,<MISSING>,40.564203000000006,-79.763498,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Sewickley Valley YMCA,625 Blackburn Road,Sewickley,PA,15143-1470,US,<MISSING>,Phone: 412-741-9622,<MISSING>,40.542733,-80.180149,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:15 a.m. - 10 p.m.,Tuesday: 5:15 a.m. - 10 p.m.,Wednesday: 5:15 a.m. - 10 p.m.,Thursday: 5:15 a.m. - 10 p.m.,Friday: 5:15 a.m. - 9 p.m.,Saturday: 6:45 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Sampson Family YMCA,2200 Rte 286,Pittsburgh,PA,15239-2797,US,<MISSING>,Phone: 724-327-4667,<MISSING>,40.458659999999995,-79.707734,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 6 a.m. - 10:30 p.m.,Tuesday: 6 a.m. - 10:30 p.m.,Wednesday: 6 a.m. - 10:30 p.m.,Thursday: 6 a.m. - 10:30 p.m.,Friday: 6 a.m. - 10:30 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Allegheny Valley YMCA,5021 Freeport Rd,Natrona Heights,PA,15065-1944,US,<MISSING>,Phone: 724-224-9500,<MISSING>,40.65126,-79.708309,"Hours of Operation:,Sunday: 1 p.m. - 4:45 p.m.,Monday: 5 a.m. - 9:45 p.m.,Tuesday: 5 a.m. - 9:45 p.m.,Wednesday: 5 a.m. - 9:45 p.m.,Thursday: 5 a.m. - 9:45 p.m.,Friday: 5 a.m. - 9:45 p.m.,Saturday: 8 a.m. - 4:45 p.m.",<MISSING>
https://www.ymca.net,Rose E. Schneider Family YMCA,2001 Ehrman Road,Cranberry Township,PA,16066,US,<MISSING>,Phone: 724-452-9122,<MISSING>,40.7346,-80.1097,"Hours of Operation:,Sunday: 11 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 5:30 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Mon Valley YMCA,101 Taylor Run Rd,Monongahela,PA,15063,US,<MISSING>,Phone: 724-483-8077,<MISSING>,40.166888,-79.92384200000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Kiski Valley YMCA,204 Pennsylvania Avenue,Vandergrift,PA,15690-2100,US,<MISSING>,Phone: 724-845-1968,<MISSING>,40.5978,-79.584965,"Hours of Operation:,Sunday: 1 p.m. - 7 p.m.,Monday: 6:30 a.m. - 10 p.m.,Tuesday: 6:30 a.m. - 10 p.m.,Wednesday: 6:30 a.m. - 10 p.m.,Thursday: 6:30 a.m. - 10 p.m.,Friday: 6:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Beaver County YMCA,2236 Third Ave,New Brighton,PA,15066-3205,US,<MISSING>,Phone: 724-891-8439,<MISSING>,40.716474,-80.299187,"Hours of Operation:,Sunday: 1 p.m. - 8 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 6 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Greensburg YMCA,101 S Maple Ave,Greensburg,PA,15601-3267,US,<MISSING>,Phone: 724-834-0150,<MISSING>,40.302689,-79.543289,"Hours of Operation:,Sunday: 6 a.m. - 4 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 8:30 p.m.,Saturday: 6 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of East Liverpool Ohio,"15655 State Route 170,Suite A2",East Liverpool,OH,43920-3044,US,<MISSING>,Phone: 330-385-6400,<MISSING>,40.6179,-80.5791,"Hours of Operation:,Sunday: 11 a.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 9 p.m.",<MISSING>
