locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,naics_code,latitude,longitude,hours_of_operation
marriott.com,,14620 Aviation Boulevard,Hawthorne,California,90250,USA,,+1 310-727-9595,Hotel,,33.899407,-118.378694,
marriott.com,,45 Schilling Road,Hunt Valley,Maryland,21031,USA,,+1 410-527-2333,Hotel,,39.492827,-76.65175,
marriott.com,,2061 North Roemer Court,Santa Maria,California,93454,USA,,+1 805-925-8500,Hotel,,34.975862,-120.434472,
marriott.com,,"Donegall Quay, Belfast Harbour",Belfast,,BT1 3FE,United Kingdom,,+44 28 9531 3180,Hotel,,54.604319,-5.920942,
marriott.com,,1865 North Highway 191,Moab,Utah,84532,USA,,+1 435-355-0042,Hotel,,38.605389,-109.582494,
marriott.com,,4501 12th Avenue NE,Seattle,Washington,98105,USA,,+1 206-322-8887,Hotel,,47.661611,-122.31569,
marriott.com,,Carrera 43 C #6 Sur 100,Medellin,,,Colombia,,+57 4 3197400,Hotel,,6.199227,-75.576228,
marriott.com,,360 Rockwood Road,Arden,North Carolina,28704,USA,,+1 828-684-5000,Hotel,,35.44581,-82.537762,
marriott.com,,901 Atlantic Avenue,Virginia Beach,Virginia,23451,USA,,+1 757-417-3982,Hotel,,36.837877,-75.972262,
marriott.com,,1330 Northland Drive,Mendota Heights,Minnesota,55120,USA,,+1 651-454-1978,Hotel,,44.863572,-93.163664,
marriott.com,,1224 Upper James Street,Hamilton,,L9C3B1,Canada,,+1 905-383-7772,Hotel,,43.214569,-79.8876,
marriott.com,,75 East Harmon Avenue,Las Vegas,Nevada,89109,USA,,+1 702-862-5600,Hotel,,36.108,-115.169215,
marriott.com,,1730 University Drive,State College,Pennsylvania,16801,USA,,+1 814-238-1881,Hotel,,40.78425,-77.837253,
marriott.com,,948 Platte River Boulevard,Brighton,Colorado,80601,USA,,+1 303-637-0910,Hotel,,39.971092,-104.830136,
marriott.com,,"Barbaros Mahallesi, Mor Sumbul Sokak, No: 1 Atasehir",Istanbul,,34746,Turkey,,+90 216 547 00 00,Hotel,,40.995066,29.100872,
marriott.com,,301 Norman Center Court,Norman,Oklahoma,73072,USA,,+1 405-447-1661,Hotel,,35.215899,-97.489585,
marriott.com,,10 S West Street,Indianapolis,Indiana,46204,USA,,+1 317-860-5800,Hotel,,39.767165,-86.16718,
marriott.com,,780 Bridgeport Avenue,Shelton,Connecticut,06484,USA,,+1 203-929-1500,Hotel,,41.27079,-73.127762,
marriott.com,,3145 Crain Highway,Waldorf,Maryland,20603,USA,,+1 301-885-3333,Hotel,,38.625304,-76.911782,
marriott.com,,80 Nelson Mandela Drive,Mahikeng,,2745,South Africa,,+27 18 381 0400,Hotel,,-25.858777,25.643546,
marriott.com,,Wiedner Hauptstrasse 12,Vienna,,1040,Austria,,+43 1 589180,Hotel,,48.1973,16.3672,
marriott.com,,Shenzhou Peninsula Resort District,Wanning,,571528,China,,+86 898 6253 8868,Hotel,,18.670072,110.357709,
marriott.com,,"Arabella Country Estate, R44 Kleinmond",Hermanus,,7195,South Africa,,+27 28 284 0000,Hotel,,-34.317399,19.134254,
marriott.com,,"Avenida Tulum, MZ 1 - Lote 2 - SM 12",Cancun,,77500,Mexico,,+52 998 283 0101,Hotel,,21.135935,-86.827708,
marriott.com,,700 Phillips Lane,Louisville,Kentucky,40209,USA,,+1 502-363-8800,Hotel,,38.190924,-85.744269,
marriott.com,,3400 Paradise Road,Las Vegas,Nevada,89169-2770,USA,,+1 702-784-5700,Hotel,,36.127613,-115.154927,
marriott.com,,8615 Vineland Avenue,Orlando,Florida,32821,USA,,+1 407-938-9001,Hotel,,28.377058,-81.502377,
marriott.com,,3640 East Sam Houston Parkway South,Pasadena,Texas,77505,USA,,+1 832-664-8870,Hotel,,29.653064,-95.157064,
marriott.com,,"1201 NW Le Jeune Road, Building A",Miami,Florida,33126,USA,,+1 305-649-5000,Hotel,,25.783879,-80.263087,
marriott.com,,#77 Wuyishan Road,Suzhou,,215163,China,,+86 512 8816 8888,Hotel,,31.344608,120.413537,
marriott.com,,1925 Cedar Creek Road,Fayetteville,North Carolina,28312,USA,,+1 910-433-2666,Hotel,,35.008739,-78.826694,
marriott.com,,2826 Taylor Road EXT,Reynoldsburg,Ohio,43068,USA,,+1 614-864-4555,Hotel,,39.935643,-82.786099,
marriott.com,,2663 Fairfield Commons Drive,Beavercreek,Ohio,45431,USA,,+1 937-429-9090,Hotel,,39.762961,-84.056543,
marriott.com,,10410 158th Street,Surrey,,V4N 5C2,Canada,,+1 604-930-4700,Hotel,,49.192051,-122.78392,
marriott.com,,168 Wolf Road,Albany,New York,12205,USA,,+1 518-482-8800,Hotel,,42.722363,-73.803437,
marriott.com,,"Via Israel & Calle 76, San Francisco",Panama City,,0819-05896,Panama,,+507 282-6000,Hotel,,8.988514,-79.502242,
marriott.com,,7737 West Jefferson Boulevard,Fort Wayne,Indiana,46804,USA,,+1 260-436-1000,Hotel,,41.040001,-85.242542,
marriott.com,,1620 SW Westport Drive,Topeka,Kansas,66604,USA,,+1 785-271-8903,Hotel,,39.036957,-95.758616,
marriott.com,,"41/12 Moo 3, Khuk Khak","Takuapa, Phang Nga",,82220,Thailand,,+66 76 584 888,Hotel,,8.70147,98.24116,
marriott.com,,198 Precision Drive,Horsham,Pennsylvania,19044,USA,,+1 215-323-9900,Hotel,,40.190906,-75.154457,
marriott.com,,170 Broadway,New York,New York,10007,USA,,+1 212-600-8900,Hotel,,40.709607,-74.009695,
marriott.com,,3630 North Clark Street,Chicago,Illinois,60613,USA,,+1 773-302-2300,Hotel,,41.947643,-87.657272,
marriott.com,,655 North Dupont Highway,Dover,Delaware,19901,USA,,+1 302-677-0900,Hotel,,39.178556,-75.52677,
marriott.com,,1009 Gould Drive,Bossier City,Louisiana,71111,USA,,+1 318-741-9090,Hotel,,32.517752,-93.710872,
marriott.com,,Jalan Benesari Banjar Pengabetan,Kuta,,80361,Indonesia,,+62 361 8496606,Hotel,,-8.713501,115.171587,
marriott.com,,128 James Comeaux Road,Lafayette,Louisiana,70508,USA,,+1 337-232-3341,Hotel,,30.187633,-92.012326,
marriott.com,,5520 Maxwell Place,Columbus,Ohio,43228,USA,,+1 614-643-4300,Hotel,,39.979513,-83.146322,
marriott.com,,225 Woodstock Road,Fredericton,,E3B 2H8,Canada,,+1 506-457-7000,Hotel,,45.964577,-66.662979,
marriott.com,,8623 Vineland Avenue,Orlando,Florida,32821,USA,,+1 407-938-9001,Hotel,,28.376435,-81.501458,
marriott.com,,425 Colorado Avenue,Santa Monica,California,90401,USA,,+1 310-394-1700,Hotel,,34.014726,-118.491455,
marriott.com,,Bukowska 3/9,Poznan,,60-809,Poland,,+48 61 655 20 00,Hotel,,52.407164,16.910627,
marriott.com,,975 North Perimeter Road,Manchester,New Hampshire,03103,USA,,+1 603-668-9400,Hotel,,42.935273,-71.446531,
marriott.com,,2500 Mason Street,San Francisco,California,94133,USA,,+1 415-362-5500,Hotel,,37.806826,-122.413552,
marriott.com,,West Bay Street,Nassau,,,Bahamas,,+1 242-302-2975,Hotel,,25.078536,-77.351192,
marriott.com,,581 Watiki Way,Box Elder,South Dakota,57719,USA,,+1 605-791-9600,Hotel,,44.099821,-103.147361,
marriott.com,,,,,,,,,Hotel,,,,
marriott.com,,71 Rathe Road,Colchester,Vermont,05446,USA,,+1 802-655-3100,Hotel,,44.514122,-73.18336,
marriott.com,,1337 Old Covington Highway,Conyers,Georgia,30013,USA,,+1 770-922-2251,Hotel,,33.655294,-84.001886,
marriott.com,,4670 Salisbury Road,Jacksonville,Florida,32256,USA,,+1 904-296-2222,Hotel,,30.247313,-81.589606,
marriott.com,,112 Donald Lynch Blvd.,Marlborough,Massachusetts,01752,USA,,+1 508-481-1500,Hotel,,42.364816,-71.594584,
marriott.com,,"Sahar Airport Road, Near International Airport, Andheri (East)",Mumbai,,400099,India,,+91 22 2830 3030,Hotel,,19.115041,72.882352,
marriott.com,,310 South England Street,Williamsburg,Virginia,23185,USA,,+1 757-220-7976,Hotel,,37.268347,-76.700764,
marriott.com,,2101 Richard Arrington Jr. Boulevard North,Birmingham,Alabama,35203,USA,,+1 205-324-5000,Hotel,,33.524669,-86.810561,
marriott.com,,7100 Augusta National Drive,Orlando,Florida,32822,USA,,+1 407-888-2666,Hotel,,28.460889,-81.306545,
marriott.com,,1438 Brodhead Road,Monaca,Pennsylvania,15061,USA,,+1 724-888-2696,Hotel,,40.672149,-80.307446,
marriott.com,,1255 Walker Avenue,East Point,Georgia,30344,USA,,+1 404-767-5374,Hotel,,33.663052,-84.429795,
marriott.com,,200 Maple Street,Chelsea,Massachusetts,02150,USA,,+1 617-889-9990,Hotel,,42.3979146033525,-71.038791909813,
marriott.com,,2180 Larkspur Lane,Redding,California,96002,USA,,+1 530-223-0690,Hotel,,40.5763931274414,-122.35610961914,
marriott.com,,17250 Fox Drive,Livonia,Michigan,48152,USA,,+1 734-462-4201,Hotel,,42.411315,-83.429108,
marriott.com,,,,,,,,,Hotel,,,,
marriott.com,,17190 West 87th Street,Lenexa,Kansas,66219,USA,,+1 913-225-9955,Hotel,,38.971164,-94.784111,
marriott.com,,"Taj Nagri, Phase II, Fatehabad Road",Agra,,282001,India,,+91 562 245 7777,Hotel,,27.156166,78.05958,
marriott.com,,157 Kinetic Drive,Huntington,West Virginia,25701,USA,,+1 304-525-4877,Hotel,,38.396212,-82.419722,
marriott.com,,1308 Freedom Road,Cranberry Township,Pennsylvania,16066,USA,,+1 724-779-1000,Hotel,,40.680895,-80.152409,
marriott.com,,1635 Yeager Street,Port Huron,Michigan,48060,USA,,+1 810-982-8500,Hotel,,42.99012,-82.450799,
marriott.com,,7010 McCutcheon Road,Chattanooga,Tennessee,37421,USA,,+1 423-834-9444,Hotel,,35.0465507507324,-85.157196044921,
marriott.com,,9719 Princess Palm Avenue,Tampa,Florida,33619,USA,,+1 813-627-8855,Hotel,,27.980217,-82.339064,
marriott.com,,261 Essa Road,Barrie,,L4N 9C7,Canada,,+1 705-737-9999,Hotel,,44.3508839791831,-79.700336783287,
marriott.com,,120 South Main Street,Greenville,South Carolina,29601,USA,,+1 864-421-9700,Hotel,,34.849389,-82.399771,
marriott.com,,5110 NW 8th Avenue,Boca Raton,Florida,33487,USA,,+1 561-994-7232,Hotel,,26.394622,-80.098107,
marriott.com,,3003 South Dogwood Avenue,El Centro,California,92243,USA,,+1 760-370-3800,Hotel,,32.767788,-115.535218,
marriott.com,,625 El Camino Real,Palo Alto,California,94301,USA,,+1 650-328-2800,Hotel,,37.440369,-122.163309,
marriott.com,,350 West Heritage Drive,Tyler,Texas,75703,USA,,+1 903-787-5899,Hotel,,32.266129,-95.310199,
marriott.com,,2001 Hospitality Court,Morrisville,North Carolina,27560,USA,,+1 919-467-9444,Hotel,,35.858774,-78.815636,
marriott.com,,"Jl. Raya Pantai Kuta, Banjar Legian Kelod",Legian Bali,,,Indonesia,,+62 361 3005888,Hotel,,-8.711431,115.167781,
marriott.com,,"Sheikh Zayed Road, P.O. Box 116162",Dubai,,,United Arab Emirates,,+971 4 323 0333,Hotel,,25.214187,55.275956,
marriott.com,,3815 US Route 1 @ Mapleton Rd,Princeton,New Jersey,08540,USA,,+1 609-716-9100,Hotel,,40.340269,-74.628349,
marriott.com,,"Moor Road, Morley",Derby,,DE7 6DL,United Kingdom,,+44 1332 832235,Hotel,,52.969062,-1.433761,
marriott.com,,Calle Uruguay & Balboa Avenue,Panama City,,,Panama,,+507 297-3200,Hotel,,8.97602,-79.525394,
marriott.com,,4026 Wiseman Blvd,San Antonio,Texas,78251,USA,,+1 210-682-6800,Hotel,,29.47597,-98.695545,
marriott.com,,536 Kinetic Drive,Huntington,West Virginia,25701,USA,,+1 304-696-8777,Hotel,,38.394397,-82.421275,
marriott.com,,500 South Orange Avenue,Orlando,Florida,32801,USA,,+1 407-380-3500,Hotel,,28.536826,-81.378597,
marriott.com,,2730 El Centro Road,Sacramento,California,95833,USA,,+1 916-923-7472,Hotel,,38.615479,-121.538516,
marriott.com,,2779 Fairfield Commons Blvd.,Beavercreek,Ohio,45431,USA,,+1 937-427-3914,Hotel,,39.769702,-84.054938,
marriott.com,,549 South San Fernando Boulevard,Burbank,California,91502,USA,,+1 818-524-2730,Hotel,,34.177239,-118.30411,
marriott.com,,25 Trafalgar Square,Nashua,New Hampshire,03063,USA,,+1 603-882-8300,Hotel,,42.784439,-71.503798,
marriott.com,,9815 Lantern Street,Jacksonville,Florida,32225,USA,,+1 904-247-6782,Hotel,,30.340875,-81.547479,
marriott.com,,433 Robson Street,Vancouver,,V6B 6L9,Canada,,+1 604-602-1999,Hotel,,49.279633,-123.11693,
marriott.com,,1058 Robert E Lee Drive,Stone Mountain,Georgia,30083,USA,,+1 770-469-3311,Hotel,,33.81391,-84.142861,
marriott.com,,"8-15 Ton Duc Thang Street, District 1",Ho Chi Minh City,,,Vietnam,,+84 283 8220 033,Hotel,,10.7744,106.70618,
marriott.com,,Revolution Avenue 38,Voronezh,,394000,Russian Federation,,+7 473 207-00-00,Hotel,,51.66825,39.205661,
marriott.com,,3399 Rodeo Drive,Sierra Vista,Arizona,85635,USA,,+1 520-515-9900,Hotel,,31.532434,-110.26044,
marriott.com,,755 SW 13th Place,Bend,Oregon,97702,USA,,+1 541-382-5006,Hotel,,44.042668,-121.330524,
marriott.com,,Sveavgen 48,Stockholm,,11186,Sweden,,+46 8 440 67 00,Hotel,,59.33763,18.06157,
marriott.com,,3628 Park East Drive,Beachwood,Ohio,44122,USA,,+1 216-831-3030,Hotel,,41.46142,-81.494026,
marriott.com,,1533 Clarendon Boulevard,Arlington,Virginia,22209,USA,,+1 703-528-2222,Hotel,,38.893587,-77.075666,
marriott.com,,18861 Katy Freeway,Houston,Texas,77094,USA,,+1 281-492-6300,Hotel,,29.784664,-95.701942,
marriott.com,,200 Columbus Blvd,Hartford,Connecticut,06103-2807,USA,,+1 860-249-8000,Hotel,,41.763728,-72.669859,
marriott.com,,5 Rue de Carnot,Saint Rmy de Provence,,13210,France,,+33 4 84 35 07 20,Hotel,,43.789121,4.830646,
marriott.com,,1475 Hugh Allan Drive,Kamloops,,V1S 1J3,Canada,,+1 778-471-0902,Hotel,,50.651215,-120.379573,
marriott.com,,1521 West 80th Street South,Tulsa,Oklahoma,74132,USA,,+1 918-392-8100,Hotel,,36.047866,-96.008967,
marriott.com,,"320 Havelock Road, Robertson Quay",Singapore,,169628,Singapore,,+65 6828 0000,Hotel,,1.289177,103.837495,
marriott.com,,155 Fair Brook Place,Clarksville,Tennessee,37040,USA,,+1 931-551-4480,Hotel,,36.597831,-87.289606,
marriott.com,,8400 Costa Verde Drive,Myrtle Beach,South Carolina,29572,USA,,+1 843-449-8880,Hotel,,33.74835,-78.807925,
marriott.com,,1625 S 67th Street,Omaha,Nebraska,68106,USA,,+1 402-951-4300,Hotel,,41.243766,-96.014708,
marriott.com,,821 20th Street South,Birmingham,Alabama,35205,USA,,+1 205-731-9595,Hotel,,33.504475,-86.798925,
marriott.com,,Entrance Road,Mulifanua,,,Samoa,,+685 45611,Hotel,,-13.847462,-172.0448,
marriott.com,,514 West Avenue P/Rancho Vista Blvd,Palmdale,California,93551,USA,,+1 661-947-4204,Hotel,,34.60165,-118.138353,
marriott.com,,2844 Cobb Parkway SE,Atlanta,Georgia,30339,USA,,+1 770-955-3900,Hotel,,33.883434,-84.468895,
marriott.com,,5460 James Temple Drive,Dallas,Texas,75240,USA,,+1 469-399-1013,Hotel,,32.928975,-96.816414,
marriott.com,,3100 Olentangy River Road,Columbus,Ohio,43202,USA,,+1 614-261-7994,Hotel,,40.023033,-83.025144,
marriott.com,,"Av. Sete de Setembro 4211, Agua Verde",Curitiba,,80250-210,Brazil,,+55 41 3340-4000,Hotel,,-25.43,-49.285,
marriott.com,,2641 South Road/Route 9,Poughkeepsie,New
